"id","occasion","time","y","x","xcom","d"
56,18,17,3.47128102372933,5.52347052364896,5.52347052364896,0
56,19,18,4.74966922232144,2.16519713748429,2.16519713748429,0
56,20,19,3.98300486508129,4.92586390239385,4.92586390239385,0
56,21,20,3.93501428261345,4.30087951442983,4.30087951442983,0
56,22,21,3.83916848451337,5.57957560353236,5.57957560353236,0
56,23,22,3.93731256343116,5.39847913930524,5.39847913930524,0
56,24,23,4.38610525857356,4.07463862230478,4.07463862230478,0
56,25,24,NA,NA,3.56983393575504,0
57,1,0,4.41642155029782,1.98978555662295,1.98978555662295,1
57,2,1,4.40087420265602,0.858418042274327,0.858418042274327,1
57,3,2,2.41253755746013,3.86808434553416,3.86808434553416,1
57,4,3,2.48335482670514,3.86636252113853,3.86636252113853,1
57,5,4,3.88317317126192,2.07727781748357,2.07727781748357,1
57,6,5,4.73085420491984,3.63344313091809,3.63344313091809,1
57,7,6,2.47430865378532,3.76052637575325,3.76052637575325,1
57,8,7,2.36129063564583,4.4536860898817,4.4536860898817,1
57,9,8,NA,NA,2.51259291213836,1
57,10,9,3.46564311920366,3.3683868860009,3.3683868860009,1
57,11,10,3.15513453466498,2.34699217017956,2.34699217017956,1
57,12,11,2.92145776993252,4.50420821793474,4.50420821793474,1
57,13,12,3.75045042961795,3.33858793190658,3.33858793190658,1
57,14,13,2.30244465387182,3.30782007470771,3.30782007470771,1
57,15,14,4.17616888488132,3.25519391101614,3.25519391101614,1
57,16,15,4.85985076258914,0.946380555681504,0.946380555681504,1
57,17,16,2.78996704702981,1.45891488995868,1.45891488995868,1
57,18,17,3.40104398070649,2.34074714247744,2.34074714247744,1
57,19,18,3.88890609046667,1.21845545034993,1.21845545034993,1
57,20,19,2.52614360063081,3.48106924644895,3.48106924644895,1
57,21,20,3.17287857147897,4.39954365413947,4.39954365413947,1
57,22,21,2.87033971390392,2.87010148881547,2.87010148881547,1
57,23,22,3.45203743855841,2.87906438819431,2.87906438819431,1
57,24,23,3.30363433241214,2.92564984483181,2.92564984483181,1
57,25,24,1.44733893286839,4.6946316954426,4.6946316954426,1
58,1,0,NA,NA,4.98482296213347,0
58,2,1,7.17831741731088,5.32334820539377,5.32334820539377,0
58,3,2,6.15781157324992,4.89146574274718,4.89146574274718,0
58,4,3,6.62246789980092,3.75399314468432,3.75399314468432,0
58,5,4,7.18103205190143,3.71678096971209,3.71678096971209,0
58,6,5,4.88405843137311,6.13139187529549,6.13139187529549,0
58,7,6,5.95275644793048,4.84237005766275,4.84237005766275,0
58,8,7,NA,NA,4.40094407003755,0
58,9,8,6.69321537613563,3.67813255995216,3.67813255995216,0
58,10,9,6.54877293567322,4.74567862008212,4.74567862008212,0
58,11,10,7.11552672766864,2.50524728752245,2.50524728752245,0
58,12,11,6.4998461118373,3.0821129361941,3.0821129361941,0
58,13,12,6.7599879887767,4.10007785864815,4.10007785864815,0
58,14,13,6.9714929007642,3.72354029997104,3.72354029997104,0
58,15,14,6.57209678938559,3.62142692128559,3.62142692128559,0
58,16,15,7.2761345564937,3.63928928303635,3.63928928303635,0
58,17,16,NA,NA,5.80696337334714,0
58,18,17,5.92818073245341,3.7105883536746,3.7105883536746,0
58,19,18,NA,NA,5.94283720786547,0
58,20,19,NA,NA,5.24253341597139,0
58,21,20,7.48095120034294,5.21597048238803,5.21597048238803,0
58,22,21,6.20478090574796,3.74947315822911,3.74947315822911,0
58,23,22,NA,NA,2.10482503278947,0
58,24,23,NA,NA,6.04062754805761,0
58,25,24,6.44365415098581,4.52632304573293,4.52632304573293,0
59,1,0,4.9660157200352,5.21390596875008,5.21390596875008,0
59,2,1,6.3735483979775,4.33370133519901,4.33370133519901,0
59,3,2,5.45654128950426,4.5093988043533,4.5093988043533,0
59,4,3,5.75220275073293,3.38148742598089,3.38148742598089,0
59,5,4,5.082801932901,2.89356676255757,2.89356676255757,0
59,6,5,4.95588083684022,3.4737653491862,3.4737653491862,0
59,7,6,5.17942040952244,4.48075322879801,4.48075322879801,0
59,8,7,4.71517916574022,3.14599635310544,3.14599635310544,0
59,9,8,4.4986063394596,3.2820649717538,3.2820649717538,0
59,10,9,5.06930278930368,3.16113101819189,3.16113101819189,0
59,11,10,4.98402658340706,5.24976704339323,5.24976704339323,0
59,12,11,4.22143124396172,4.7502470252367,4.7502470252367,0
59,13,12,4.36176347156522,3.77626809547224,3.77626809547224,0
59,14,13,5.27657136248346,2.76274161123537,2.76274161123537,0
59,15,14,5.57838307692036,3.18387709670218,3.18387709670218,0
59,16,15,3.53612494869001,3.86853675155525,3.86853675155525,0
59,17,16,5.642607997291,4.05956369892,4.05956369892,0
59,18,17,5.35036789334285,2.66280627538925,2.66280627538925,0
59,19,18,4.33518072890027,2.57773808347642,2.57773808347642,0
59,20,19,4.92049076845564,2.78597634952316,2.78597634952316,0
59,21,20,5.67966066327072,3.61560400419951,3.61560400419951,0
59,22,21,3.58054075431967,3.07621710436239,3.07621710436239,0
59,23,22,NA,NA,1.3807794697625,0
59,24,23,5.23490622629232,4.40577837667788,4.40577837667788,0
59,25,24,4.53283799138693,3.84214543737089,3.84214543737089,0
60,1,0,4.01368304237689,6.91640219648298,6.91640219648298,0
60,2,1,5.12603681441618,3.56402800628674,3.56402800628674,0
60,3,2,4.78599667633756,4.7957553100813,4.7957553100813,0
60,4,3,3.93663735600591,5.22996504953917,5.22996504953917,0
60,5,4,NA,NA,5.24986697940178,0
60,6,5,5.30287380505372,5.71168010344723,5.71168010344723,0
60,7,6,5.58893476783766,2.84992479393308,2.84992479393308,0
60,8,7,4.67738380877855,4.54325702617754,4.54325702617754,0
60,9,8,5.22317600549512,3.84650366123985,3.84650366123985,0
60,10,9,5.07768980156203,4.86866382479499,4.86866382479499,0
60,11,10,5.27686160309821,4.33798044017537,4.33798044017537,0
60,12,11,4.5455994996014,5.03209810100295,5.03209810100295,0
60,13,12,6.52964075007072,3.21365222749568,3.21365222749568,0
60,14,13,4.27263645508887,6.02450915103784,6.02450915103784,0
60,15,14,4.03911550455521,5.55043724468052,5.55043724468052,0
60,16,15,4.51927760206849,4.82778388992566,4.82778388992566,0
60,17,16,5.0126187196926,3.65929684424194,3.65929684424194,0
60,18,17,4.76877201652112,5.64494083097243,5.64494083097243,0
60,19,18,5.7080518324596,2.63077899521706,2.63077899521706,0
60,20,19,3.86476567723688,5.12064337506211,5.12064337506211,0
60,21,20,NA,NA,4.03506272747159,0
60,22,21,5.55219542896971,3.92282502484476,3.92282502484476,0
60,23,22,4.05594648320037,5.58707752397579,5.58707752397579,0
60,24,23,NA,NA,3.65349173994373,0
60,25,24,4.760286265625,4.74474413280518,4.74474413280518,0
61,1,0,5.54029303070963,3.02463261894624,3.02463261894624,1
61,2,1,4.52486969453282,3.84616569610383,3.84616569610383,1
61,3,2,5.48665057582244,3.16438520136591,3.16438520136591,1
61,4,3,4.05082808966088,4.84395242897472,4.84395242897472,1
61,5,4,4.83927950208945,4.45677993496146,4.45677993496146,1
61,6,5,4.18644322842919,5.24834036139712,5.24834036139712,1
61,7,6,4.61619405916899,4.13892042500484,4.13892042500484,1
61,8,7,4.39225780260145,5.47364610080765,5.47364610080765,1
61,9,8,4.30474140195868,4.1776911314508,4.1776911314508,1
61,10,9,5.71836843140346,2.0819488800193,2.0819488800193,1
61,11,10,5.13920297841323,2.77066028404144,2.77066028404144,1
61,12,11,4.34767616526955,3.89962471323744,3.89962471323744,1
61,13,12,NA,NA,4.94061392509595,1
61,14,13,4.35151934000533,5.71589970329043,5.71589970329043,1
61,15,14,4.92103157353591,4.79582604752258,4.79582604752258,1
61,16,15,3.06337956480988,4.76422521760626,4.76422521760626,1
61,17,16,4.8802026759806,5.68805911059521,5.68805911059521,1
61,18,17,5.0992393950936,2.35877707781597,2.35877707781597,1
61,19,18,4.08730145621216,5.05290884597639,5.05290884597639,1
61,20,19,4.1451039876045,2.98115851568722,2.98115851568722,1
61,21,20,NA,NA,5.46305716004122,1
61,22,21,5.61680969033331,3.20538845539127,3.20538845539127,1
61,23,22,4.78335252860894,4.27473461129685,4.27473461129685,1
61,24,23,4.97346469743658,2.99918733715789,2.99918733715789,1
61,25,24,3.92098529143217,4.75387030975855,4.75387030975855,1
62,1,0,3.36078580570668,2.50410665581423,2.50410665581423,0
62,2,1,3.26725946626472,2.60728824354214,2.60728824354214,0
62,3,2,3.50532536603117,2.85407438991909,2.85407438991909,0
62,4,3,3.13961247522631,2.57729460640377,2.57729460640377,0
62,5,4,4.02608588758838,3.52818455490678,3.52818455490678,0
62,6,5,5.35635098922989,2.93588949557449,2.93588949557449,0
62,7,6,3.87976451798451,3.69260657831069,3.69260657831069,0
62,8,7,2.11222712750741,3.41232157390147,3.41232157390147,0
62,9,8,4.13831787100759,4.16359916288575,4.16359916288575,0
62,10,9,4.17063267713581,2.17044058571618,2.17044058571618,0
62,11,10,3.24581332235727,4.01979140674648,4.01979140674648,0
62,12,11,4.1498185854391,1.69070260040214,1.69070260040214,0
62,13,12,4.05204236546873,1.96046942317727,1.96046942317727,0
62,14,13,4.16137605008916,2.12381552910047,2.12381552910047,0
62,15,14,3.65076965194072,1.94612590236628,1.94612590236628,0
62,16,15,2.970971838783,3.71015544479063,3.71015544479063,0
62,17,16,3.91648309191555,1.66749351118279,1.66749351118279,0
62,18,17,2.8901564491735,3.43577567636166,3.43577567636166,0
62,19,18,3.77222654559497,2.35821038081399,2.35821038081399,0
62,20,19,NA,NA,3.132221762815,0
62,21,20,NA,NA,2.87957302303757,0
62,22,21,3.895375012424,3.63480833986864,3.63480833986864,0
62,23,22,3.45668227725489,3.13611488213402,3.13611488213402,0
62,24,23,4.17230706061969,2.59408942128398,2.59408942128398,0
62,25,24,2.58448972701697,2.88829243495836,2.88829243495836,0
63,1,0,4.96256391681417,3.39934456500899,3.39934456500899,1
63,2,1,NA,NA,3.06775589131024,1
63,3,2,5.10962234703245,4.97180767817715,4.97180767817715,1
63,4,3,4.9580876063066,3.29644006478794,3.29644006478794,1
63,5,4,4.55886979151458,3.75156134582726,3.75156134582726,1
63,6,5,4.49176924266252,2.81091033622887,2.81091033622887,1
63,7,6,5.19336249392613,3.00608765764745,3.00608765764745,1
63,8,7,5.59360846550246,1.8780864637522,1.8780864637522,1
63,9,8,5.00973961433622,5.35710792794323,5.35710792794323,1
63,10,9,4.95116549957555,5.73832205556422,5.73832205556422,1
63,11,10,6.03307835059163,4.4712918818232,4.4712918818232,1
63,12,11,5.110445085363,2.55846346594572,2.55846346594572,1
63,13,12,NA,NA,3.2236387060609,1
63,14,13,4.08242676704871,5.68761454808444,5.68761454808444,1
63,15,14,5.64421123594604,0.800990416204777,0.800990416204777,1
63,16,15,NA,NA,4.39173515515825,1
63,17,16,5.06879095014036,2.29230781570886,2.29230781570886,1
63,18,17,4.72799747136128,3.50925778697325,3.50925778697325,1
63,19,18,4.93521681816979,4.51786208686735,4.51786208686735,1
63,20,19,5.01020213035191,3.73500642748275,3.73500642748275,1
63,21,20,4.70196176281284,6.51670567481811,6.51670567481811,1
63,22,21,5.63048648952324,3.28916598097401,3.28916598097401,1
63,23,22,4.88327640123904,4.86050617162688,4.86050617162688,1
63,24,23,4.14953842171418,4.2143435231887,4.2143435231887,1
63,25,24,4.58460665256361,3.41441008168875,3.41441008168875,1
64,1,0,NA,NA,3.22478548281025,1
64,2,1,4.90258496604097,2.83502667255126,2.83502667255126,1
64,3,2,5.00683616381056,2.64810281652353,2.64810281652353,1
64,4,3,5.91350577484201,2.45837880314197,2.45837880314197,1
64,5,4,4.64123949822262,4.12181106679115,4.12181106679115,1
64,6,5,4.53414861661609,3.93654401635238,3.93654401635238,1
64,7,6,5.41574583942343,3.75009590715561,3.75009590715561,1
64,8,7,4.58193186969019,4.84512354405003,4.84512354405003,1
64,9,8,4.96374217561615,7.18059358567525,7.18059358567525,1
64,10,9,4.93391679234453,5.1161817550075,5.1161817550075,1
64,11,10,5.5619602249516,4.3830878736467,4.3830878736467,1
64,12,11,5.57679585882129,2.77383997006019,2.77383997006019,1
64,13,12,4.84637882232892,4.86991993693515,4.86991993693515,1
64,14,13,5.83462721754945,3.92388786043169,3.92388786043169,1
64,15,14,5.20187585886885,5.59661568923505,5.59661568923505,1
64,16,15,4.98528147956392,4.93582695743628,4.93582695743628,1
64,17,16,4.46818082616707,4.59517589184911,4.59517589184911,1
64,18,17,NA,NA,4.63325162822795,1
64,19,18,5.2921050093554,3.98386601103501,3.98386601103501,1
64,20,19,4.89486871432499,4.18395059686107,4.18395059686107,1
64,21,20,4.91050699297957,4.28779901811997,4.28779901811997,1
64,22,21,4.42656954716048,5.16071715476075,5.16071715476075,1
64,23,22,NA,NA,4.74956240649959,1
64,24,23,5.10308272525165,3.59921587987357,3.59921587987357,1
64,25,24,6.16514884730535,2.46290558835725,2.46290558835725,1
65,1,0,3.82193438902936,2.59239456070036,2.59239456070036,1
65,2,1,3.76908556000166,2.98753154192092,2.98753154192092,1
65,3,2,4.58839272312972,2.61932158938239,2.61932158938239,1
65,4,3,4.73794192392293,2.05950886545945,2.05950886545945,1
65,5,4,4.97178216761444,2.09914630917849,2.09914630917849,1
65,6,5,4.64309455592916,2.24824692201847,2.24824692201847,1
65,7,6,4.26944249693595,1.63171867446078,1.63171867446078,1
65,8,7,4.53147978032064,2.67997486045472,2.67997486045472,1
65,9,8,5.31947143498244,-0.659300211357536,-0.659300211357536,1
65,10,9,5.03203251326699,2.1483995258754,2.1483995258754,1
65,11,10,4.51336647167179,3.43315355795298,3.43315355795298,1
65,12,11,5.27474153563613,1.61867118402739,1.61867118402739,1
65,13,12,4.29306927123374,2.20259370513329,2.20259370513329,1
65,14,13,4.66010338131179,0.941162577114723,0.941162577114723,1
65,15,14,NA,NA,2.07114917987907,1
65,16,15,5.16511828529544,1.28669946038282,1.28669946038282,1
65,17,16,3.88510562997784,3.57142807842648,3.57142807842648,1
65,18,17,NA,NA,1.65415081885142,1
65,19,18,4.10057826527462,2.61648967076838,2.61648967076838,1
65,20,19,3.74886731562678,2.36927625817735,2.36927625817735,1
65,21,20,NA,NA,-0.313117350768848,1
65,22,21,4.7767239913853,2.42947921156913,2.42947921156913,1
65,23,22,3.660718970923,3.7571337138726,3.7571337138726,1
65,24,23,NA,NA,2.57860132470253,1
65,25,24,NA,NA,2.23067835415203,1
66,1,0,4.03113687863328,3.71240019892343,3.71240019892343,0
66,2,1,3.67617473255182,3.72932069348847,3.72932069348847,0
66,3,2,2.95941154674715,3.60769067352156,3.60769067352156,0
66,4,3,4.19328965802994,3.78846249609401,3.78846249609401,0
66,5,4,3.28402844666744,5.31865701251078,5.31865701251078,0
66,6,5,2.97970201189453,2.67051933773884,2.67051933773884,0
66,7,6,3.89002072439403,3.57353984129358,3.57353984129358,0
66,8,7,2.37212271878472,3.64701843437926,3.64701843437926,0
66,9,8,4.73320829081082,2.96093090020169,2.96093090020169,0
66,10,9,4.77521120552698,1.97063506893493,1.97063506893493,0
66,11,10,3.66762902563061,3.38852884231133,3.38852884231133,0
66,12,11,3.81036483872579,3.37636593569135,3.37636593569135,0
66,13,12,4.46983880073246,4.58563397741132,4.58563397741132,0
66,14,13,4.16922638712729,2.65454236629251,2.65454236629251,0
66,15,14,4.39212795703951,3.39135673354337,3.39135673354337,0
66,16,15,4.18035524406211,3.38949841186314,3.38949841186314,0
66,17,16,4.55167758511036,4.12606609405158,4.12606609405158,0
66,18,17,3.54983113449196,2.8725985431804,2.8725985431804,0
66,19,18,2.73985486710111,3.12311728940087,3.12311728940087,0
66,20,19,3.78257697155516,4.5300690315799,4.5300690315799,0
66,21,20,4.60896442330089,1.96313720343154,1.96313720343154,0
66,22,21,4.85686008102532,3.80376838068809,3.80376838068809,0
66,23,22,3.09993907438458,3.4163334526598,3.4163334526598,0
66,24,23,4.77247197163603,4.19596366534455,4.19596366534455,0
66,25,24,3.66172058877225,1.15092426223255,1.15092426223255,0
67,1,0,1.62908860497088,3.78338418301564,3.78338418301564,1
67,2,1,1.61568996086396,3.47608254670113,3.47608254670113,1
67,3,2,0.822144197497469,3.2633719237323,3.2633719237323,1
67,4,3,3.1303501269951,3.69347465907218,3.69347465907218,1
67,5,4,0.570164990179023,2.79382142569241,2.79382142569241,1
67,6,5,2.12300834036692,2.25108365358924,2.25108365358924,1
67,7,6,2.41579851827034,3.22098204802831,3.22098204802831,1
67,8,7,3.92444461615561,3.77086029897305,3.77086029897305,1
67,9,8,2.31579449510516,3.38781681379633,3.38781681379633,1
67,10,9,3.61075692604049,2.98954700452357,2.98954700452357,1
67,11,10,3.86541307566048,2.10747751833561,2.10747751833561,1
67,12,11,1.78319131867801,3.62128933496067,3.62128933496067,1
67,13,12,1.66982880822165,3.83519948753331,3.83519948753331,1
67,14,13,4.0055896274488,2.4138504364616,2.4138504364616,1
67,15,14,3.34983106357491,2.63965119762363,2.63965119762363,1
67,16,15,0.976369087151027,2.25641996823172,2.25641996823172,1
67,17,16,1.20834526212287,3.65351629385177,3.65351629385177,1
67,18,17,2.62537511293469,3.05334150909176,3.05334150909176,1
67,19,18,2.36835948425579,2.51054301517594,2.51054301517594,1
67,20,19,0.810016305719642,3.82546233413115,3.82546233413115,1
67,21,20,2.7337951263802,3.2259479412681,3.2259479412681,1
67,22,21,1.60140142930173,4.99287886028225,4.99287886028225,1
67,23,22,3.09661928279121,3.53028062035709,3.53028062035709,1
67,24,23,1.80690932103034,3.62480482949652,3.62480482949652,1
67,25,24,2.83763651741648,2.56959022045944,2.56959022045944,1
68,1,0,4.3847117562364,4.62405585678979,4.62405585678979,0
68,2,1,3.84483891631071,5.62367970801081,5.62367970801081,0
68,3,2,4.96494544828728,4.91939511812113,4.91939511812113,0
68,4,3,4.39609022608306,4.31442786250009,4.31442786250009,0
68,5,4,5.14071205816406,4.0438609136787,4.0438609136787,0
68,6,5,4.34534939014011,3.35480705605634,3.35480705605634,0
68,7,6,4.48023017867638,7.3580025705633,7.3580025705633,0
68,8,7,4.39079403152785,4.91944027434584,4.91944027434584,0
68,9,8,4.05275880788179,3.4311541033745,3.4311541033745,0
68,10,9,4.35412232182306,4.76943660283805,4.76943660283805,0
68,11,10,3.97338379921849,4.09795101949452,4.09795101949452,0
68,12,11,5.35060726424166,4.43772198461584,4.43772198461584,0
68,13,12,4.80765211823474,4.60391105902002,4.60391105902002,0
68,14,13,NA,NA,4.26731518623414,0
68,15,14,3.69845438135851,4.91340598159559,4.91340598159559,0
68,16,15,4.26315192817173,4.64666432987828,4.64666432987828,0
68,17,16,5.1088876651352,4.3582189257718,4.3582189257718,0
68,18,17,NA,NA,6.31394995957328,0
68,19,18,5.37264063071032,4.53283230703045,4.53283230703045,0
68,20,19,5.04614828152297,5.1781967763468,5.1781967763468,0
68,21,20,4.52100715166229,4.82433792945668,4.82433792945668,0
68,22,21,4.35291342793624,5.11324049516278,5.11324049516278,0
68,23,22,4.58976767339122,5.46532331021108,5.46532331021108,0
68,24,23,3.41003313058471,5.42812601150163,5.42812601150163,0
68,25,24,3.97497931473986,3.25219229756953,3.25219229756953,0
69,1,0,5.55898138623944,4.68595263112174,4.68595263112174,0
69,2,1,5.69432814861918,2.47491500958653,2.47491500958653,0
69,3,2,4.14644687422148,5.20757225967651,5.20757225967651,0
69,4,3,4.75987424102186,4.91510403983458,4.91510403983458,0
69,5,4,5.33371788604919,5.83585012686682,5.83585012686682,0
69,6,5,5.44274585315507,2.94311757421891,2.94311757421891,0
69,7,6,5.66803325117233,3.56437763619129,3.56437763619129,0
69,8,7,5.20652116671377,5.53566335382088,5.53566335382088,0
69,9,8,4.77770013042473,3.91714053589116,3.91714053589116,0
69,10,9,4.90993939966259,4.08976659514435,4.08976659514435,0
69,11,10,3.8976835867772,5.15036428686984,5.15036428686984,0
69,12,11,5.22934339775539,4.05716183006798,4.05716183006798,0
69,13,12,4.42567642903674,5.21070146278859,5.21070146278859,0
69,14,13,4.75052832784898,3.3062889992763,3.3062889992763,0
