"id","d","time","y","x"
130,1,18,3.9988543636643,3.84185887000785
130,1,19,NA,4.1928737172662
130,1,20,3.80562700102814,4.49657947704871
130,1,21,4.20105375428079,3.00750342575432
130,1,22,3.67756901228207,4.02891942554488
130,1,23,4.49933435504573,5.03306980157757
130,1,24,4.73801542179687,3.8421880465954
131,0,0,3.81825595213726,2.64669502776723
131,0,1,3.40768442373331,4.00268047213555
131,0,2,3.95688534050538,2.44488526830979
131,0,3,4.04298870597497,1.49229891463396
131,0,4,4.10434456422347,2.76889900069931
131,0,5,3.48323903009336,3.39836675724418
131,0,6,3.45611412271765,4.95539117088744
131,0,7,3.47337575756837,3.51256494822945
131,0,8,4.11115857063402,3.90052801704391
131,0,9,3.31294547117041,4.10695402725274
131,0,10,3.81380479632918,3.34145557430178
131,0,11,3.42620455761661,4.23273581515185
131,0,12,3.69767748816606,2.49658969015552
131,0,13,3.9542965316277,2.91248876839864
131,0,14,4.57036594279827,1.96484678317249
131,0,15,NA,3.00632886296709
131,0,16,3.88884968228512,2.34235067172642
131,0,17,3.53628981446575,3.34151773990811
131,0,18,4.71492553977417,1.67811904598765
131,0,19,3.40693297868407,2.64459637421796
131,0,20,4.67765851177608,3.28937014021835
131,0,21,4.0294348351917,3.06658317013179
131,0,22,3.99147426343754,3.03297425409175
131,0,23,3.87547625548469,3.73042638595677
131,0,24,2.98359844905555,4.09116394467407
132,1,0,2.34155513714615,2.732231172417
132,1,1,2.61955518241866,2.85557596179679
132,1,2,1.74481634203005,4.27557484383249
132,1,3,2.89936108425569,3.59993358765378
132,1,4,2.43064039065928,2.03495225966793
132,1,5,3.08983536971777,2.97516676345001
132,1,6,3.72373208342541,3.17280152868312
132,1,7,0.777348077189935,4.39398300525484
132,1,8,2.40863060490299,3.93908914965642
132,1,9,4.70753426992066,3.3387241652759
132,1,10,0.746832692703474,3.79132087155607
132,1,11,2.07163877804085,2.12769106157012
132,1,12,3.41150162326921,3.70704065462764
132,1,13,2.71989215601189,4.99215431090768
132,1,14,2.30086911376586,3.35571011429744
132,1,15,1.07270937948093,2.68389296125912
132,1,16,2.93136555584667,5.38374042250858
132,1,17,1.82932572593265,2.30895992941333
132,1,18,1.21558768054766,4.36871847618123
132,1,19,2.04444829055778,1.87861841494649
132,1,20,2.27958754241621,4.16096763839237
132,1,21,2.1570022643031,2.19943496213176
132,1,22,3.99103375048611,2.12686208158255
132,1,23,3.78756849839869,2.14116679659473
132,1,24,3.65857491575352,1.05573688985813
133,1,0,3.42578024426658,5.7750481441058
133,1,1,NA,6.10080494691889
133,1,2,NA,5.43945768038072
133,1,3,2.56539282037943,6.03457813985421
133,1,4,4.42484601906904,5.21599615380125
133,1,5,3.19280046512246,6.75173877865562
133,1,6,3.1206762713312,5.6578262145743
133,1,7,4.87432570816554,4.45178802846327
133,1,8,4.02214670043548,3.7805631746562
133,1,9,5.18995469283944,4.4419080664256
133,1,10,5.49056624459045,4.91336721557085
133,1,11,2.95017245937416,4.59638045912767
133,1,12,3.57972482859012,5.9732442540241
133,1,13,NA,5.26834414425901
133,1,14,NA,4.14959060072908
133,1,15,NA,5.90205675906735
133,1,16,NA,6.18834256163528
133,1,17,2.94098015412139,6.5632266706618
133,1,18,4.34260276649221,5.31906694226382
133,1,19,4.6982130467393,5.49938877943278
133,1,20,NA,4.93368580301677
133,1,21,3.49165754006666,6.4355037972624
133,1,22,4.8279201173685,4.85749446576597
133,1,23,4.41941810844546,5.24304242294984
133,1,24,NA,5.27863301687999
134,1,0,5.31999860364312,1.92727871880583
134,1,1,4.34068030286397,2.81971015875504
134,1,2,4.42204772611632,3.19717440965813
134,1,3,4.76383192692988,2.31599684061115
134,1,4,4.87352496651837,1.96708587222475
134,1,5,3.70763330488499,3.15302187221909
134,1,6,4.2532142522561,3.87718215970483
134,1,7,4.79367907331206,2.02159593574536
134,1,8,3.68464061725365,4.28951422508725
134,1,9,5.00088699519689,3.59923501500465
134,1,10,4.79682217591928,2.65400099894333
134,1,11,4.35776786423974,2.56230322160873
134,1,12,5.08753808775757,2.77618622341688
134,1,13,3.98936667935972,2.48122146998387
134,1,14,4.19535597064918,2.48223095614655
134,1,15,4.62054477249359,3.81155894565602
134,1,16,5.47472871166827,1.77415448250515
134,1,17,4.78029344763597,2.01557110874357
134,1,18,4.5864834846853,1.59128620374507
134,1,19,6.14757671304153,0.126846330099176
134,1,20,5.56706534778387,0.727866014815632
134,1,21,3.94888024027906,3.47453827327771
134,1,22,5.55106671788784,2.0280364956259
134,1,23,4.7921307388723,3.47114087267485
134,1,24,4.00732473191867,4.90989427434785
135,1,0,4.56141079320407,6.54003787207052
135,1,1,2.62350051031544,5.5292464812507
135,1,2,4.08201783751884,3.9934155501883
135,1,3,3.52559571101731,2.94079216396268
135,1,4,2.57329767854667,6.36246301580131
135,1,5,2.70748492475891,5.98850102681973
135,1,6,2.36127210840191,4.42425678700534
135,1,7,4.10102044006702,5.17303805998964
135,1,8,3.70263709229865,5.55913511366752
135,1,9,NA,5.55945859669479
135,1,10,3.84016463561846,5.4531692969775
135,1,11,3.74096905526872,5.21663140655369
135,1,12,4.53137648015064,4.33894898356569
135,1,13,3.76658296033955,3.26550774283655
135,1,14,3.69379779111886,5.06611570789746
135,1,15,3.77094135473472,3.18501764084087
135,1,16,3.39036670782878,6.03592587331993
135,1,17,4.14413695519701,5.30740069402148
135,1,18,2.86437925900621,7.22311746098543
135,1,19,3.5444313949625,7.28145151007558
135,1,20,3.58837591131367,5.21151607395936
135,1,21,3.1178747029556,6.98876797702839
135,1,22,2.99113835713555,2.82058368092958
135,1,23,2.71340087613221,7.08961630990142
135,1,24,NA,4.96142505516323
136,1,0,4.36395169402021,3.01384977336278
136,1,1,4.39274953460792,2.08741891821781
136,1,2,2.86316981189967,4.22568766815775
136,1,3,4.72870610915058,4.58216447629707
136,1,4,4.43679652848055,2.10356599899877
136,1,5,2.72385107721972,3.72642894221534
136,1,6,4.19661125429951,2.37760223669409
136,1,7,3.59763011859009,1.64532122771655
136,1,8,3.54160876137693,4.18135547821375
136,1,9,NA,4.0586877094004
136,1,10,NA,3.71427466865667
136,1,11,NA,3.01274204167316
136,1,12,3.56808853115553,3.50851585392527
136,1,13,3.43231308946498,4.37006850151025
136,1,14,4.09720957862036,2.90559654370384
136,1,15,2.95180523933294,3.07226727502483
136,1,16,4.63094317072323,3.09366364934827
136,1,17,4.77694411250661,1.66471990824534
136,1,18,3.9283093087652,4.19771940606365
136,1,19,3.71062412971174,4.01650684946854
136,1,20,4.10902844682198,3.3452975020676
136,1,21,4.08091739246658,4.99055247228352
136,1,22,3.67939159882196,4.84817507361746
136,1,23,4.32199314111662,1.93524820715135
136,1,24,3.34962418817159,3.57763711676797
137,1,0,4.84807692962806,4.41911405289761
137,1,1,5.33728330324533,3.72933714698149
137,1,2,3.99684730363946,6.17618351739482
137,1,3,3.78396772300515,3.637092409867
137,1,4,4.42840729004738,3.7923768318731
137,1,5,3.19631762403717,6.14757239133146
137,1,6,NA,5.60819580341352
137,1,7,NA,2.99279867591279
137,1,8,4.56684698643498,5.30560956026484
137,1,9,4.37191048206645,4.3328515189724
137,1,10,NA,3.78512434446998
137,1,11,NA,5.41503131767561
137,1,12,NA,5.19107958066706
137,1,13,3.72504484813741,4.85641534913748
137,1,14,NA,5.04727064799691
137,1,15,NA,3.24661178678359
137,1,16,NA,4.69878975277886
137,1,17,NA,4.30685810949413
137,1,18,3.71348675668847,4.76886505191059
137,1,19,3.40040706308345,6.00024982902696
137,1,20,4.30611406355721,4.2494453353876
137,1,21,NA,6.39606277456768
137,1,22,4.66535231667982,3.4636258077944
137,1,23,4.92434767897691,4.4933883342853
137,1,24,4.99336711392589,4.21932467751218
138,0,0,4.01623474796808,1.82044376551069
138,0,1,4.16960160342452,3.76148860827782
138,0,2,4.69550923574793,4.1639380058657
138,0,3,3.83877385664369,2.75990719929189
138,0,4,5.81124458720967,3.49338458188103
138,0,5,4.84268081342113,3.46415081154198
138,0,6,4.87446299659348,0.809424394603231
138,0,7,4.72736052516295,4.33804797843558
138,0,8,4.84362975279822,3.3025635441385
138,0,9,5.96714241576266,3.80515301216566
138,0,10,5.11147292269638,4.12196979176814
138,0,11,5.57527163188327,4.49980844075024
138,0,12,5.25650658665634,2.48105292001741
138,0,13,5.30144012533393,3.32930535255084
138,0,14,5.38469625016022,4.42257300395045
138,0,15,5.47764466445149,1.8221580309054
138,0,16,4.81456257986353,2.53430688981932
138,0,17,4.81813618087989,3.08931998240235
138,0,18,6.02858441260964,1.68179178109099
138,0,19,5.40488454527428,4.85857789724256
138,0,20,5.51035183822483,2.20689816184015
138,0,21,5.59607303681399,3.21260334349185
138,0,22,4.39897283732715,4.3139312522095
138,0,23,5.53827914034039,3.9056458451494
138,0,24,4.31899491139505,2.32329005293217
139,0,0,4.38043241777824,4.85585420234552
139,0,1,3.3424058853771,5.06432803715087
139,0,2,4.26392182706613,5.59854427069954
139,0,3,4.9364023591094,4.21735153804998
139,0,4,3.76236980100454,5.55224944083023
139,0,5,4.02784828916812,3.47610183264054
139,0,6,4.82288439754496,5.70843310017464
139,0,7,5.73579304535732,4.20892294363838
139,0,8,4.455757385615,6.17672547517903
139,0,9,3.77421226116274,5.21529378692621
139,0,10,NA,5.26423210790943
139,0,11,4.77920263687941,5.78816850558479
139,0,12,4.68620303340806,5.87359178583638
139,0,13,2.94485263123862,5.53839741667233
139,0,14,NA,4.02792156004155
139,0,15,3.64222603889407,3.71191288418025
139,0,16,NA,4.04174593336966
139,0,17,4.34962940717474,6.05336571511598
139,0,18,4.2059545064348,5.91593081961402
139,0,19,4.94979231445033,5.18983361998306
139,0,20,4.40406562332001,4.32344579066157
139,0,21,4.4555853849333,5.59746542170626
139,0,22,4.95489220111034,4.34731144359839
139,0,23,5.65727819310716,6.31606641969368
139,0,24,3.73219671089055,5.58293944187675
140,1,0,3.27210402046672,3.4367898541433
140,1,1,4.2907831213954,2.59105125318567
140,1,2,4.21283592666031,3.46932914148579
140,1,3,2.85913588178276,3.95836347780514
140,1,4,3.44462462676163,3.64642156699317
140,1,5,5.03467469480108,2.55380764880491
140,1,6,4.2651231355612,1.66621737998044
140,1,7,4.37948378329803,3.02057919073662
140,1,8,NA,2.85234443788116
140,1,9,NA,3.65181938838552
140,1,10,NA,4.06103588742747
140,1,11,NA,2.59861750363572
140,1,12,3.3353931156178,3.19624048375809
140,1,13,NA,4.77767835135411
140,1,14,3.83023471130226,3.29110089309687
140,1,15,3.62225539105028,4.68076536633926
140,1,16,4.59130612293393,1.52447457438194
140,1,17,NA,1.57887635510213
140,1,18,NA,4.30332685560134
140,1,19,4.17209571898773,1.5913609478929
140,1,20,NA,2.06309202015283
140,1,21,4.79511824588023,0.742116760065212
140,1,22,NA,3.10598418828777
140,1,23,3.5047524469162,3.52077769804
140,1,24,2.36215995520086,5.40769349786783
141,0,0,3.78341228466122,3.50518171240903
141,0,1,NA,4.84098960968094
141,0,2,4.86186059002227,3.38501919200662
141,0,3,4.43613677940317,3.66088437376968
141,0,4,3.87710963130928,3.89963409589637
141,0,5,5.76704095687725,4.08507231539077
141,0,6,4.10255470155424,6.22545558884481
141,0,7,NA,3.32771430958874
141,0,8,5.48038987476098,2.81936014818135
141,0,9,4.80979661325823,4.19451983543854
141,0,10,4.91297712263787,4.06469286007683
141,0,11,5.55304140033736,4.29279257028663
141,0,12,4.75090316561172,1.45015483581916
141,0,13,4.53918994255182,2.8725538416363
141,0,14,NA,4.37566120060084
141,0,15,NA,2.92653844954759
141,0,16,4.724561918431,3.39561521842154
141,0,17,3.80581464680574,4.65012517626366
141,0,18,4.57616927883458,4.1094644426734
141,0,19,NA,2.94566896935643
141,0,20,4.77067905029309,4.36951727952986
141,0,21,NA,3.33330065080908
141,0,22,3.91941172257969,3.51717092950282
141,0,23,5.06809635591892,3.33065504273912
141,0,24,4.15117885828372,3.11751266425723
142,1,0,3.6924569352907,3.83770962984888
142,1,1,3.29501983487395,3.27414687346871
142,1,2,3.9558402897764,4.61748168428105
142,1,3,3.67754001442479,3.31443822667653
142,1,4,4.56134809648812,1.76136486159389
142,1,5,4.31947428543816,2.35909539356312
142,1,6,4.38956190961519,2.20364225483075
142,1,7,4.34070585664536,2.19959086137896
142,1,8,4.08653703694438,2.48607019552357
142,1,9,4.99045160725645,2.48878976771449
142,1,10,4.8783365769391,3.07824948373295
142,1,11,4.22332614487819,2.75799327256579
142,1,12,3.78494632706319,3.92495359846867
142,1,13,3.89010848406073,2.66978275269052
142,1,14,4.68264847755735,2.10180467449606
142,1,15,4.24078761701085,3.57564464566186
142,1,16,4.1844140930623,4.05800333898488
142,1,17,NA,3.62836975590576
142,1,18,3.59289155779392,3.19893231806703
142,1,19,3.36385464038115,4.08183182320089
142,1,20,3.82241097613868,2.89964774100531
142,1,21,3.49924375944125,4.93676932314669
142,1,22,4.58544611262915,2.91383071934758
142,1,23,4.26761316706664,3.02564548698101
142,1,24,NA,3.62799927748395
143,0,0,3.30420775114665,4.06026763607737
143,0,1,3.05986054459756,4.66249806197769
143,0,2,3.09875563540826,3.82861676559183
143,0,3,1.7055056499311,2.90435641978157
143,0,4,2.09110838980421,3.89120311400173
143,0,5,2.91586802528067,4.20011117196162
143,0,6,3.35101989094966,4.82722006479304
143,0,7,2.68929821512632,4.91859671293122
143,0,8,3.91243996226548,4.94186248574772
143,0,9,2.92753169071646,6.80589267569681
143,0,10,2.4141640049293,2.43836668435529
143,0,11,3.02392166114628,3.17957237817698
143,0,12,2.4510117977002,3.18330972500434
143,0,13,2.46676732174143,4.33330847832314
143,0,14,2.0199654805801,5.91142765380922
143,0,15,1.55691603336465,2.65278136968148
143,0,16,2.24155844815469,2.93834325087559
143,0,17,2.68420104422551,5.30251112830877
143,0,18,1.51966893598168,4.68516044765196
143,0,19,2.05844514704059,4.04065944019978
143,0,20,2.58026680431681,3.598490266437
143,0,21,2.48054843268924,4.93229239674637
143,0,22,2.72610469748199,3.50409621447513
143,0,23,3.14861574834372,4.54659088084355
143,0,24,1.94604628403941,4.61983466912671
144,0,0,NA,2.99747436358564
144,0,1,NA,6.11667299759863
144,0,2,7.57559221663057,5.09558229689192
144,0,3,NA,4.22979514118435
144,0,4,NA,0.2236418419523
144,0,5,6.09707334853379,3.14504617829262
144,0,6,6.4858991409869,7.64968357296515
144,0,7,NA,4.67074224783517
144,0,8,NA,3.04859056796456
144,0,9,6.64843398843517,4.20285133896358
144,0,10,6.33632222619918,4.5479023872432
144,0,11,7.8092499991288,3.93092259421496
144,0,12,7.23320947388087,3.11245361908039
144,0,13,7.22331881236563,2.93031451661082
144,0,14,NA,4.74825234864983
144,0,15,6.74304601386242,4.40634996947967
144,0,16,NA,2.7479619173204
144,0,17,6.56089220523497,3.98867884272946
144,0,18,6.98393998656405,4.62152323088345
144,0,19,NA,3.7762374799489
144,0,20,NA,4.68991365581277
144,0,21,NA,2.46504794643115
144,0,22,NA,5.29225453414854
144,0,23,NA,4.06284759745069
144,0,24,7.12614983996306,4.40948626946701
145,0,0,6.30942530777734,4.19927910661392
145,0,1,5.9722647950568,3.15714282062563
145,0,2,4.87953660683633,4.39116985277036
145,0,3,4.10533873749877,4.36940712700435
145,0,4,5.27648323383466,3.27864686746469
145,0,5,5.13405044383816,3.89188278196727
145,0,6,NA,4.71401422783704
145,0,7,5.65396677312822,2.77483548147497
145,0,8,5.25507390256354,3.64057493970298
145,0,9,5.92135885906513,2.33353483535887
145,0,10,5.36585086601419,2.07967904498252
145,0,11,NA,3.78666901942969
145,0,12,NA,3.62133933254263
145,0,13,4.93845892169501,4.10138004287651
145,0,14,NA,3.93565081126163
145,0,15,NA,3.27324332034327
145,0,16,5.07456064292426,4.30497711499101
145,0,17,4.35777067049313,4.81258991324359
145,0,18,4.21141463941071,4.4148172251235
145,0,19,4.75268599153421,3.42450473974628
145,0,20,NA,3.0772021663094
145,0,21,4.13098439693516,5.10349006815194
145,0,22,NA,3.19496832579302
145,0,23,NA,3.94668159965889
145,0,24,5.40816750926962,2.39431068680707
146,1,0,1.84436219626984,4.52479031257086
146,1,1,1.72790542649027,4.4909315072515
146,1,2,NA,1.77811171821322
146,1,3,NA,2.63633499251913
146,1,4,NA,3.86603621010732
146,1,5,2.61406425003953,2.93885258178648
146,1,6,0.907863564246859,4.66321046985119
146,1,7,1.75997641378953,4.49968201112741
146,1,8,NA,4.03632181513571
146,1,9,2.42324960927612,4.28184947418737
146,1,10,NA,3.12945850366259
146,1,11,2.50353326418862,3.60248437383512
146,1,12,0.74671622213644,3.6794530540764
146,1,13,NA,4.37915113618555
146,1,14,1.53111184747025,6.05348164794029
146,1,15,3.09644543849289,2.74634135909472
146,1,16,0.759879241841581,4.98684519251271
146,1,17,2.44509550693576,3.87772701693366
146,1,18,2.71718170565774,3.07707218921799
146,1,19,1.84619850235978,4.84788957369522
146,1,20,1.77135239233421,2.98563685342064
146,1,21,NA,4.03222682562904
146,1,22,2.14539316777485,3.76234414037203
146,1,23,3.16721064159879,3.42005828505705
146,1,24,NA,3.8540437344255
147,1,0,3.48578779748853,3.86564185124271
147,1,1,1.94947867173352,5.23748370177351
147,1,2,3.4976421055448,3.57536507549779
147,1,3,3.74165571652249,5.39223475742818
147,1,4,3.11245049429685,3.02113006914913
147,1,5,4.20491664738314,0.602119811805593
147,1,6,3.98615782523887,4.73822626854717
147,1,7,3.28888084104793,1.42689030344453
147,1,8,3.42659768063422,2.15479596223938
147,1,9,4.2598061119671,2.93848683701873
147,1,10,2.25201751281251,4.04019306550071
147,1,11,3.1073047323147,5.29348881232338
147,1,12,3.56747502635417,3.14747826091689
147,1,13,4.48917619121805,3.01359101652903
147,1,14,4.29473639681577,2.75687147602931
147,1,15,4.48681161067432,3.50440853925076
147,1,16,2.63729214959182,3.26734853077504
147,1,17,5.99810827439111,1.9231571278476
147,1,18,3.08239258039811,3.24346430464148
147,1,19,4.17772766569198,1.4938286906561
147,1,20,4.34690877604343,3.6332169285817
147,1,21,4.30015819878112,2.66218732719416
147,1,22,3.84844454292376,3.52511207504451
147,1,23,5.04585911742811,2.20763974560062
147,1,24,3.35757760145285,3.13714338494798
148,0,0,5.15326622111432,3.53440231001938
148,0,1,4.73264952923262,7.08834469697181
148,0,2,4.03209288647422,5.10680165403914
148,0,3,4.41292031473098,5.30443182274993
148,0,4,NA,4.87894739531464
148,0,5,NA,3.9973767340248
148,0,6,NA,7.02527684547468
148,0,7,5.35553008303568,4.507485973996
148,0,8,5.13655611006138,5.81350192093699
148,0,9,NA,5.20938588738271
148,0,10,4.8971850889978,3.53636542945258
148,0,11,4.94824491193878,5.20204569139883
148,0,12,NA,4.6250785243646
148,0,13,NA,5.50715722047527
148,0,14,5.88180390726899,4.58761569037011
148,0,15,5.07744853948218,4.80728179967358
148,0,16,4.93051267865289,6.33539353720833
148,0,17,4.49954114620964,5.64592448892789
148,0,18,NA,5.11513695016534
148,0,19,NA,5.65393501954488
148,0,20,5.16142653177124,4.19020656626292
148,0,21,NA,5.59759993964443
148,0,22,NA,4.7072940423942
148,0,23,4.95505983245578,5.07319776712836
148,0,24,5.6008039129566,5.30867107785883
149,1,0,2.51658294297649,5.02286647864086
149,1,1,2.75673828680435,5.63660534304222
149,1,2,4.47215865434368,3.70493349809346
149,1,3,3.60746558531885,2.90312639569028
149,1,4,3.18863514206896,4.42472927536526
149,1,5,3.36622722543948,4.7508958848032
149,1,6,3.59966749868791,5.31456974715476
149,1,7,2.50901188753974,4.39536225828574
149,1,8,2.88069813490787,4.04216565520246
149,1,9,3.47598720915841,3.12521922440319
149,1,10,4.19808098851813,4.11792143269115
149,1,11,3.02559705315938,4.19207726428611
149,1,12,4.27951133903932,2.58372884930205
149,1,13,3.39942907739118,3.50229608458488
149,1,14,3.0665415310693,2.83810289792563
149,1,15,3.17228779373526,3.61219260166214
149,1,16,4.08192065311449,4.35248227128713
149,1,17,3.19098972685218,4.3553401519535
149,1,18,2.18152246029831,4.93307236655415
149,1,19,NA,2.56735802688832
149,1,20,2.41615272281826,4.11483719774355
149,1,21,3.42507128022658,3.78234451107198
149,1,22,3.97575336989357,3.92807412926198
149,1,23,2.526378996566,4.88099672700671
149,1,24,2.92000670364706,4.92090961065706
150,0,0,4.9383620391193,2.86323814723344
150,0,1,3.82473625555012,3.71042006381541
150,0,2,4.78725298638964,3.24482368341309
150,0,3,5.66787199140047,4.00118428057496
150,0,4,4.31014938994386,4.77919679379504
150,0,5,4.64614734792402,2.75863645945084
150,0,6,5.55512324133869,5.22014142562124
150,0,7,4.78126733076054,1.85331078968901
150,0,8,5.14327457253187,4.77458332788888
150,0,9,4.3572791678475,4.70553289556299
150,0,10,5.82150526235118,4.581029836346
150,0,11,4.467867946436,2.94021358628865
150,0,12,4.82209310846055,3.83004159700155
150,0,13,5.95749346266495,3.13282064693497
150,0,14,5.55439526330003,2.26365554130768
150,0,15,4.69962185047227,3.31654656056726
150,0,16,4.52467234147829,5.17435653231544
150,0,17,5.41342925405907,2.14231925574429
150,0,18,5.3283696941324,2.21323540418593
150,0,19,NA,3.62355633195035
150,0,20,NA,3.62268665370533
150,0,21,NA,5.40046839039516
150,0,22,5.08889962436456,3.55825675041672
150,0,23,5.90897361262873,2.95461057755118
150,0,24,4.03416466022339,2.19347819314419
