"id","occasion","time","y","ycom","x","xcom","m","group"
48,14,14,2.6986176153513,2.6986176153513,5.1376801977544,5.1376801977544,0,0
48,15,15,4.4642342793872,4.4642342793872,4.37935285299005,4.37935285299005,0,0
48,16,16,3.84272445105065,3.84272445105065,4.55928117913789,4.55928117913789,0,0
48,17,17,3.48386263309012,3.48386263309012,5.8391973047855,5.8391973047855,0,0
48,18,18,3.95266870050122,3.95266870050122,4.63540085836787,4.63540085836787,0,0
48,19,19,4.08986824672188,4.08986824672188,3.24645755817912,3.24645755817912,0,0
49,0,0,4.17486513833513,4.17486513833513,5.24262381476037,5.24262381476037,0,0
49,1,1,2.78835873069157,2.78835873069157,7.44784385340338,7.44784385340338,0,0
49,2,2,2.5329409983688,2.5329409983688,2.46585150921216,2.46585150921216,0,0
49,3,3,3.23760699008225,3.23760699008225,6.60890172247181,6.60890172247181,0,0
49,4,4,2.93332676657928,2.93332676657928,6.04413219636843,6.04413219636843,0,0
49,5,5,2.35144770521297,2.35144770521297,6.47030043015173,6.47030043015173,0,0
49,6,6,2.50153874442476,2.50153874442476,5.20370055689917,5.20370055689917,0,0
49,7,7,2.71771723302489,2.71771723302489,3.23241533555253,3.23241533555253,0,0
49,8,8,3.5769631204864,3.5769631204864,4.00683488034533,4.00683488034533,0,0
49,9,9,2.65890228125327,2.65890228125327,3.50106936382948,3.50106936382948,0,0
49,10,10,3.70429515529075,3.70429515529075,5.18255807612024,5.18255807612024,0,0
49,11,11,1.74254678607396,1.74254678607396,5.57566197684737,5.57566197684737,0,0
49,12,12,3.16846278373885,3.16846278373885,5.36701676118355,5.36701676118355,0,0
49,13,13,2.10458711715216,2.10458711715216,7.60253864860716,7.60253864860716,0,0
49,14,14,2.2565503556877,2.2565503556877,4.14915180113194,4.14915180113194,0,0
49,15,15,3.55004933100177,3.55004933100177,5.60959168692112,5.60959168692112,0,0
49,16,16,2.34413239784412,2.34413239784412,3.55523426188235,3.55523426188235,0,0
49,17,17,3.05779292968617,3.05779292968617,6.02477802149887,6.02477802149887,0,0
49,18,18,3.263673415729,3.263673415729,4.89635219559633,4.89635219559633,0,0
49,19,19,2.98006405592103,2.98006405592103,6.19938139672026,6.19938139672026,0,0
50,0,0,2.01367589227436,2.01367589227436,6.21169765456879,6.21169765456879,0,0
50,1,1,3.10799569104079,3.10799569104079,3.75036908941368,3.75036908941368,0,0
50,2,2,3.75591891044905,3.75591891044905,4.4656814629919,4.4656814629919,0,0
50,3,3,3.27508013347524,3.27508013347524,5.08709200324127,5.08709200324127,0,0
50,4,4,3.45013539064522,3.45013539064522,5.02908299214337,5.02908299214337,0,0
50,5,5,3.13376981730458,3.13376981730458,5.32399231601318,5.32399231601318,0,0
50,6,6,3.65624259907636,3.65624259907636,4.64875371949487,4.64875371949487,0,0
50,7,7,3.02359939795836,3.02359939795836,4.99067032988704,4.99067032988704,0,0
50,8,8,5.26534546659589,5.26534546659589,5.96081583798357,5.96081583798357,0,0
50,9,9,NA,3.52600499292361,NA,3.32187052451656,1,0
50,10,10,3.40109384922807,3.40109384922807,5.23965421533089,5.23965421533089,0,0
50,11,11,2.74578636888331,2.74578636888331,4.58233471992761,4.58233471992761,0,0
50,12,12,3.88565958194437,3.88565958194437,5.20791250686922,5.20791250686922,0,0
50,13,13,3.10744152134414,3.10744152134414,6.30843321151914,6.30843321151914,0,0
50,14,14,3.41231683036027,3.41231683036027,5.1170813994103,5.1170813994103,0,0
50,15,15,2.84685189323631,2.84685189323631,4.63683140173457,4.63683140173457,0,0
50,16,16,3.76917284732896,3.76917284732896,5.2807468771718,5.2807468771718,0,0
50,17,17,3.26798665644217,3.26798665644217,5.295388590504,5.295388590504,0,0
50,18,18,3.87971132766176,3.87971132766176,4.23858422153896,4.23858422153896,0,0
50,19,19,3.54113833042856,3.54113833042856,6.4753126236717,6.4753126236717,0,0
51,0,0,NA,5.38760031129918,NA,3.69254984827696,1,1
51,1,1,4.82343647658756,4.82343647658756,4.30855611301847,4.30855611301847,0,1
51,2,2,NA,5.49605831755762,NA,3.94360054094346,1,1
51,3,3,NA,4.60424460824004,NA,4.80860018303233,1,1
51,4,4,5.62106441574635,5.62106441574635,4.37069098805058,4.37069098805058,0,1
51,5,5,3.70304611127077,3.70304611127077,5.4721198469583,5.4721198469583,0,1
51,6,6,3.81743222548864,3.81743222548864,5.59172939045319,5.59172939045319,0,1
51,7,7,4.34837229395972,4.34837229395972,5.03276942328909,5.03276942328909,0,1
51,8,8,4.77206737724125,4.77206737724125,4.52806565162636,4.52806565162636,0,1
51,9,9,5.14154134071251,5.14154134071251,2.99120296694997,2.99120296694997,0,1
51,10,10,NA,5.83057192158198,NA,4.50206202074817,1,1
51,11,11,4.40202395813056,4.40202395813056,4.69316822847581,4.69316822847581,0,1
51,12,12,NA,5.75620836308386,NA,3.52135366115571,1,1
51,13,13,NA,4.24410631805546,NA,5.76666541982525,1,1
51,14,14,4.0962959696158,4.0962959696158,5.49031596408446,5.49031596408446,0,1
51,15,15,5.8218863726865,5.8218863726865,2.74745864239989,2.74745864239989,0,1
51,16,16,NA,4.08029384698756,NA,4.67857273680339,1,1
51,17,17,4.16376796077809,4.16376796077809,4.29855744043681,4.29855744043681,0,1
51,18,18,4.73211531692925,4.73211531692925,3.45063716997742,3.45063716997742,0,1
51,19,19,5.33323061735005,5.33323061735005,4.09574921159036,4.09574921159036,0,1
52,0,0,3.41520729290672,3.41520729290672,4.34827037306545,4.34827037306545,0,1
52,1,1,3.55911982196547,3.55911982196547,3.64912749726674,3.64912749726674,0,1
52,2,2,NA,2.87727717651019,NA,4.23512507547644,1,1
52,3,3,2.18780699584623,2.18780699584623,4.1173387882255,4.1173387882255,0,1
52,4,4,3.12009027183172,3.12009027183172,4.10250867618627,4.10250867618627,0,1
52,5,5,2.44428569795742,2.44428569795742,4.04084975310274,4.04084975310274,0,1
52,6,6,4.04043536893717,4.04043536893717,3.63747417158293,3.63747417158293,0,1
52,7,7,3.92959224563711,3.92959224563711,3.21914357677439,3.21914357677439,0,1
52,8,8,2.18235039183852,2.18235039183852,4.30353804536757,4.30353804536757,0,1
52,9,9,2.12136512419837,2.12136512419837,4.39596887770419,4.39596887770419,0,1
52,10,10,3.012710059255,3.012710059255,3.95543625360634,3.95543625360634,0,1
52,11,11,1.97753109299219,1.97753109299219,4.15132309080838,4.15132309080838,0,1
52,12,12,2.87137971018797,2.87137971018797,3.23892730625413,3.23892730625413,0,1
52,13,13,1.48564412991048,1.48564412991048,4.79516367915567,4.79516367915567,0,1
52,14,14,2.07230040422704,2.07230040422704,3.1247453463613,3.1247453463613,0,1
52,15,15,1.71595488958085,1.71595488958085,4.33339646866342,4.33339646866342,0,1
52,16,16,2.12243807577132,2.12243807577132,3.39877277459238,3.39877277459238,0,1
52,17,17,1.71367785801226,1.71367785801226,5.20902524582625,5.20902524582625,0,1
52,18,18,3.13927851572346,3.13927851572346,3.42756739619366,3.42756739619366,0,1
52,19,19,1.81273748626237,1.81273748626237,3.10082662501953,3.10082662501953,0,1
53,0,0,5.35987514963101,5.35987514963101,4.6478143732399,4.6478143732399,0,0
53,1,1,4.8419364225191,4.8419364225191,4.47417574008463,4.47417574008463,0,0
53,2,2,3.95031350867209,3.95031350867209,5.87702255800603,5.87702255800603,0,0
53,3,3,5.65823900185001,5.65823900185001,3.64827092113433,3.64827092113433,0,0
53,4,4,5.36516419102731,5.36516419102731,5.68412367493455,5.68412367493455,0,0
53,5,5,4.70180129255495,4.70180129255495,7.85329719626265,7.85329719626265,0,0
53,6,6,4.45042987628108,4.45042987628108,5.06654301795211,5.06654301795211,0,0
53,7,7,5.24266883346954,5.24266883346954,5.13284031465573,5.13284031465573,0,0
53,8,8,NA,6.34825034587603,NA,2.93920630150135,1,0
53,9,9,4.12151409803839,4.12151409803839,5.71624490214784,5.71624490214784,0,0
53,10,10,4.20405261373153,4.20405261373153,6.595516447405,6.595516447405,0,0
53,11,11,5.82019532252386,5.82019532252386,4.18983745299648,4.18983745299648,0,0
53,12,12,4.6067533471861,4.6067533471861,6.92944157376151,6.92944157376151,0,0
53,13,13,3.72477348505223,3.72477348505223,5.90372097250426,5.90372097250426,0,0
53,14,14,5.54707164344968,5.54707164344968,4.55506597920411,4.55506597920411,0,0
53,15,15,NA,5.2645910043685,NA,4.10433298307462,1,0
53,16,16,NA,5.61181406252676,NA,3.49908992372267,1,0
53,17,17,5.48598015316166,5.48598015316166,3.22569749255011,3.22569749255011,0,0
53,18,18,NA,4.91909700205608,NA,4.2537289856299,1,0
53,19,19,3.53712392276866,3.53712392276866,5.17442369209662,5.17442369209662,0,0
54,0,0,5.09309800774204,5.09309800774204,4.38521640864498,4.38521640864498,0,0
54,1,1,5.36244685884142,5.36244685884142,4.38579816929606,4.38579816929606,0,0
54,2,2,4.97633062645501,4.97633062645501,3.70345325485506,3.70345325485506,0,0
54,3,3,5.66926777741615,5.66926777741615,4.82510774817948,4.82510774817948,0,0
54,4,4,5.80852268161853,5.80852268161853,5.83754196947863,5.83754196947863,0,0
54,5,5,5.25037975755212,5.25037975755212,3.64001705716039,3.64001705716039,0,0
54,6,6,4.93206286699716,4.93206286699716,3.73000595477408,3.73000595477408,0,0
54,7,7,5.04904585062654,5.04904585062654,4.05219967890508,4.05219967890508,0,0
54,8,8,5.0155730994376,5.0155730994376,4.09888241762137,4.09888241762137,0,0
54,9,9,4.76472245085258,4.76472245085258,4.01295617676722,4.01295617676722,0,0
54,10,10,4.49648077932913,4.49648077932913,1.70677150050091,1.70677150050091,0,0
54,11,11,5.35555842218767,5.35555842218767,5.09738373647971,5.09738373647971,0,0
54,12,12,5.14359572667285,5.14359572667285,2.39727719338307,2.39727719338307,0,0
54,13,13,4.63800192440414,4.63800192440414,3.64979272527306,3.64979272527306,0,0
54,14,14,4.92936649463742,4.92936649463742,2.71524527224298,2.71524527224298,0,0
54,15,15,4.94337397381632,4.94337397381632,3.81559541617743,3.81559541617743,0,0
54,16,16,4.37859509625284,4.37859509625284,2.9081592217245,2.9081592217245,0,0
54,17,17,5.34477323634735,5.34477323634735,4.73272795514799,4.73272795514799,0,0
54,18,18,4.89872994912254,4.89872994912254,3.19504571164901,3.19504571164901,0,0
54,19,19,5.19865743989538,5.19865743989538,3.99840701638837,3.99840701638837,0,0
55,0,0,NA,5.51636596161541,NA,6.32526353328926,1,1
55,1,1,5.79845326263046,5.79845326263046,3.75129431358984,3.75129431358984,0,1
55,2,2,4.81232308278061,4.81232308278061,5.04379362492419,5.04379362492419,0,1
55,3,3,NA,5.34005831011294,NA,4.26108958534586,1,1
55,4,4,4.87418962563314,4.87418962563314,5.36343159000681,5.36343159000681,0,1
55,5,5,5.23311666303591,5.23311666303591,4.1731044981992,4.1731044981992,0,1
55,6,6,4.13846780987515,4.13846780987515,6.70109445226764,6.70109445226764,0,1
55,7,7,4.43283761832726,4.43283761832726,6.23772632999674,6.23772632999674,0,1
55,8,8,4.48725099481901,4.48725099481901,4.7745987514138,4.7745987514138,0,1
55,9,9,NA,4.9369082252885,NA,5.19078327150946,1,1
55,10,10,5.32496577230916,5.32496577230916,4.65283323192068,4.65283323192068,0,1
55,11,11,4.70824857052598,4.70824857052598,5.59891092606041,5.59891092606041,0,1
55,12,12,NA,6.05772152259796,NA,5.37622905870538,1,1
55,13,13,NA,6.39539885298253,NA,5.27518678879114,1,1
55,14,14,NA,6.40392557267931,NA,4.07741846083893,1,1
55,15,15,NA,5.99644749550322,NA,3.55199551091054,1,1
55,16,16,NA,7.23562180447826,NA,4.16094237099278,1,1
55,17,17,NA,4.87610818738538,NA,5.86367287389376,1,1
55,18,18,5.52278404104148,5.52278404104148,5.6396465664328,5.6396465664328,0,1
55,19,19,NA,4.90618998117669,NA,4.9618976701597,1,1
56,0,0,4.42912245902145,4.42912245902145,2.17055519747915,2.17055519747915,0,0
56,1,1,4.86497161545585,4.86497161545585,4.4391681279259,4.4391681279259,0,0
56,2,2,5.26208275612178,5.26208275612178,4.66281981221874,4.66281981221874,0,0
56,3,3,4.99704970757364,4.99704970757364,3.81844253402373,3.81844253402373,0,0
56,4,4,4.79822737836046,4.79822737836046,4.03700518707944,4.03700518707944,0,0
56,5,5,5.54587369543605,5.54587369543605,3.70930093258335,3.70930093258335,0,0
56,6,6,5.03088315908754,5.03088315908754,2.47064325544257,2.47064325544257,0,0
56,7,7,4.43583858310011,4.43583858310011,5.11443748858877,5.11443748858877,0,0
56,8,8,4.56749938660461,4.56749938660461,4.27050730629249,4.27050730629249,0,0
56,9,9,4.66419813557288,4.66419813557288,3.95601901833866,3.95601901833866,0,0
56,10,10,4.56324628534657,4.56324628534657,3.68081577751306,3.68081577751306,0,0
56,11,11,4.9648166650799,4.9648166650799,3.94770476063709,3.94770476063709,0,0
56,12,12,4.51081944695525,4.51081944695525,4.01319234816002,4.01319234816002,0,0
56,13,13,5.27714598528456,5.27714598528456,1.16700217844074,1.16700217844074,0,0
56,14,14,4.54400597146088,4.54400597146088,4.88463019148003,4.88463019148003,0,0
56,15,15,4.69478932376574,4.69478932376574,3.92570046462437,3.92570046462437,0,0
56,16,16,4.77967940076608,4.77967940076608,4.43079270180232,4.43079270180232,0,0
56,17,17,5.15964621209682,5.15964621209682,1.74931205090956,1.74931205090956,0,0
56,18,18,5.14819288170259,5.14819288170259,1.9012397683575,1.9012397683575,0,0
56,19,19,5.58426786566693,5.58426786566693,4.0663871437985,4.0663871437985,0,0
57,0,0,5.01530232320532,5.01530232320532,6.20580073084018,6.20580073084018,0,1
57,1,1,5.65054898858479,5.65054898858479,5.39356260136534,5.39356260136534,0,1
57,2,2,4.48605186449514,4.48605186449514,5.04496796333161,5.04496796333161,0,1
57,3,3,5.15900053322838,5.15900053322838,3.44471529478294,3.44471529478294,0,1
57,4,4,5.02393769703837,5.02393769703837,4.69374728345639,4.69374728345639,0,1
57,5,5,5.19107822727311,5.19107822727311,5.52785686414835,5.52785686414835,0,1
57,6,6,4.61458987647353,4.61458987647353,4.99382385993578,4.99382385993578,0,1
57,7,7,5.54909592568831,5.54909592568831,5.49001180398723,5.49001180398723,0,1
57,8,8,4.75314211034339,4.75314211034339,4.36829423820314,4.36829423820314,0,1
57,9,9,5.38602502244704,5.38602502244704,5.31874906802743,5.31874906802743,0,1
57,10,10,NA,6.29695294206669,NA,2.37473931146715,1,1
57,11,11,4.94424299096666,4.94424299096666,5.26964944048574,5.26964944048574,0,1
57,12,12,4.70692164530642,4.70692164530642,3.00680573101004,3.00680573101004,0,1
57,13,13,5.0600237423046,5.0600237423046,5.62624010694498,5.62624010694498,0,1
57,14,14,5.01157783109793,5.01157783109793,4.37240402912272,4.37240402912272,0,1
57,15,15,5.45441983342397,5.45441983342397,4.92644815198091,4.92644815198091,0,1
57,16,16,4.6167367553999,4.6167367553999,4.44225581500825,4.44225581500825,0,1
57,17,17,4.73637402175151,4.73637402175151,3.95180837116465,3.95180837116465,0,1
57,18,18,5.08973016933402,5.08973016933402,4.7637824179536,4.7637824179536,0,1
57,19,19,5.20498954945163,5.20498954945163,5.50272830059849,5.50272830059849,0,1
58,0,0,3.61928052199116,3.61928052199116,3.22015523900933,3.22015523900933,0,0
58,1,1,4.75657994777644,4.75657994777644,0.79905215500706,0.79905215500706,0,0
58,2,2,4.28686524421694,4.28686524421694,3.00525042082491,3.00525042082491,0,0
58,3,3,4.50914745752808,4.50914745752808,1.64046975907253,1.64046975907253,0,0
58,4,4,4.26284486343118,4.26284486343118,2.45189484144436,2.45189484144436,0,0
58,5,5,4.41900907995688,4.41900907995688,2.61161004476328,2.61161004476328,0,0
58,6,6,3.93983474901647,3.93983474901647,2.02848765436286,2.02848765436286,0,0
58,7,7,4.70225810032622,4.70225810032622,2.56601987206986,2.56601987206986,0,0
58,8,8,4.18573058493834,4.18573058493834,2.22455704014016,2.22455704014016,0,0
58,9,9,4.09901293345258,4.09901293345258,2.46169013036115,2.46169013036115,0,0
58,10,10,4.7462435776511,4.7462435776511,2.20964374587412,2.20964374587412,0,0
58,11,11,4.12756153073771,4.12756153073771,2.65752622285188,2.65752622285188,0,0
58,12,12,3.30065979830322,3.30065979830322,3.1677514489284,3.1677514489284,0,0
58,13,13,4.26653847723544,4.26653847723544,1.51059011769636,1.51059011769636,0,0
58,14,14,3.5872850248077,3.5872850248077,1.54149172445316,1.54149172445316,0,0
58,15,15,3.41399257920588,3.41399257920588,2.86704100536278,2.86704100536278,0,0
58,16,16,NA,3.77318430230785,NA,1.50954615138911,1,0
58,17,17,3.90773731434832,3.90773731434832,3.81930879774938,3.81930879774938,0,0
58,18,18,3.59588800410193,3.59588800410193,2.56611266028312,2.56611266028312,0,0
58,19,19,3.4121206618097,3.4121206618097,1.95672619972964,1.95672619972964,0,0
59,0,0,3.8975042368866,3.8975042368866,2.75314642424189,2.75314642424189,0,0
59,1,1,5.87949175270804,5.87949175270804,3.27409558690643,3.27409558690643,0,0
59,2,2,3.36416646623071,3.36416646623071,3.25768903137312,3.25768903137312,0,0
59,3,3,3.93921373101735,3.93921373101735,3.2629256607311,3.2629256607311,0,0
59,4,4,5.38993404515634,5.38993404515634,2.85637641703469,2.85637641703469,0,0
59,5,5,4.71672927742549,4.71672927742549,4.07835344933376,4.07835344933376,0,0
59,6,6,5.38026028164099,5.38026028164099,2.80623946377996,2.80623946377996,0,0
59,7,7,NA,4.77593112701001,NA,3.46247061221348,1,0
59,8,8,3.99103877330916,3.99103877330916,3.44175654634508,3.44175654634508,0,0
59,9,9,6.08793852253906,6.08793852253906,2.83153413022989,2.83153413022989,0,0
59,10,10,NA,5.19549037511832,NA,4.22923216817755,1,0
59,11,11,5.43460451172888,5.43460451172888,3.74978269849119,3.74978269849119,0,0
59,12,12,NA,5.61283844337167,NA,1.89094369821918,1,0
59,13,13,NA,4.92394303727234,NA,4.45100901430529,1,0
59,14,14,4.02702322684844,4.02702322684844,4.17256248276919,4.17256248276919,0,0
59,15,15,NA,5.23982389947809,NA,3.31153476670385,1,0
59,16,16,NA,4.50069533231864,NA,3.32745882336514,1,0
59,17,17,NA,4.97196699774854,NA,3.20072245677506,1,0
59,18,18,NA,3.87689438851295,NA,4.033963138886,1,0
59,19,19,3.90518426175909,3.90518426175909,1.82760022623626,1.82760022623626,0,0
60,0,0,3.59693715200656,3.59693715200656,2.96506705904298,2.96506705904298,0,0
60,1,1,2.70037018453114,2.70037018453114,3.56494049406594,3.56494049406594,0,0
60,2,2,3.4934402143407,3.4934402143407,5.00075573544148,5.00075573544148,0,0
60,3,3,1.42776122944991,1.42776122944991,6.35189928710178,6.35189928710178,0,0
60,4,4,3.80841540952449,3.80841540952449,3.54183101521798,3.54183101521798,0,0
60,5,5,3.20655823013549,3.20655823013549,3.29189328134506,3.29189328134506,0,0
60,6,6,3.00174082004948,3.00174082004948,2.96354133554569,2.96354133554569,0,0
60,7,7,3.322663805036,3.322663805036,4.63037458542029,4.63037458542029,0,0
60,8,8,3.31250584935963,3.31250584935963,2.43530201286761,2.43530201286761,0,0
60,9,9,2.75846131432605,2.75846131432605,5.29040809317417,5.29040809317417,0,0
60,10,10,3.4826700707675,3.4826700707675,4.99122319746142,4.99122319746142,0,0
60,11,11,3.47993284333449,3.47993284333449,2.57333784285908,2.57333784285908,0,0
60,12,12,2.81316863516912,2.81316863516912,3.4928529744624,3.4928529744624,0,0
60,13,13,4.50526203790082,4.50526203790082,4.16559628510283,4.16559628510283,0,0
60,14,14,4.08812749450505,4.08812749450505,4.03041957722158,4.03041957722158,0,0
60,15,15,3.75269438063854,3.75269438063854,3.39700401278023,3.39700401278023,0,0
60,16,16,2.49928794466985,2.49928794466985,4.59437474791622,4.59437474791622,0,0
60,17,17,3.2542537920809,3.2542537920809,2.68490023630655,2.68490023630655,0,0
60,18,18,3.94602051165564,3.94602051165564,1.99085891141726,1.99085891141726,0,0
60,19,19,2.81072091228472,2.81072091228472,4.40071424389331,4.40071424389331,0,0
61,0,0,4.59594475382686,4.59594475382686,5.61865098619021,5.61865098619021,0,1
61,1,1,3.45832338018006,3.45832338018006,4.69203181836209,4.69203181836209,0,1
61,2,2,4.75035384560963,4.75035384560963,6.0247152242467,6.0247152242467,0,1
61,3,3,3.70284875437882,3.70284875437882,5.00900594511342,5.00900594511342,0,1
