"id","occasion","time","y","ycom","x","xcom","group"
173,9,9,NA,5.85496751936894,NA,2.96570676029285,1
173,10,10,4.70001141027763,4.70001141027763,3.78659355636251,3.78659355636251,1
173,11,11,NA,5.55241296486007,NA,2.23265018642729,1
173,12,12,3.55598095891994,3.55598095891994,5.10273896727195,5.10273896727195,1
173,13,13,NA,5.86903892123649,NA,3.37439780009314,1
173,14,14,2.81637784434556,2.81637784434556,4.85224488916269,4.85224488916269,1
173,15,15,3.47718902173207,3.47718902173207,4.56950863999633,4.56950863999633,1
173,16,16,3.48965644460234,3.48965644460234,4.66394698896406,4.66394698896406,1
173,17,17,3.85293772688219,3.85293772688219,4.51889274776014,4.51889274776014,1
173,18,18,3.7784195922191,3.7784195922191,3.98101465390027,3.98101465390027,1
173,19,19,3.03710174247327,3.03710174247327,6.61383852480497,6.61383852480497,1
174,0,0,5.3288515362895,5.3288515362895,6.92007330951972,6.92007330951972,0
174,1,1,5.69858356605566,5.69858356605566,4.78791646279541,4.78791646279541,0
174,2,2,5.87846360737216,5.87846360737216,4.33440408005128,4.33440408005128,0
174,3,3,5.61041631904909,5.61041631904909,3.75589596236193,3.75589596236193,0
174,4,4,5.30254557184856,5.30254557184856,5.6623532895695,5.6623532895695,0
174,5,5,5.58033107063335,5.58033107063335,5.41498455835332,5.41498455835332,0
174,6,6,5.66037046519339,5.66037046519339,5.59085093251529,5.59085093251529,0
174,7,7,5.03717688347919,5.03717688347919,4.41191377498409,4.41191377498409,0
174,8,8,6.1635080599757,6.1635080599757,3.26374677275817,3.26374677275817,0
174,9,9,NA,5.72243892013412,NA,3.21934794141543,0
174,10,10,5.70801874760041,5.70801874760041,3.72085646188907,3.72085646188907,0
174,11,11,5.28691191919057,5.28691191919057,4.21593043306128,4.21593043306128,0
174,12,12,5.74123772142084,5.74123772142084,5.95171969683266,5.95171969683266,0
174,13,13,5.52960216138394,5.52960216138394,5.10544664996131,5.10544664996131,0
174,14,14,5.63332222961206,5.63332222961206,1.76163654078888,1.76163654078888,0
174,15,15,6.05075308216131,6.05075308216131,6.31832099049848,6.31832099049848,0
174,16,16,5.66335312112569,5.66335312112569,5.82258669215292,5.82258669215292,0
174,17,17,5.31385892917158,5.31385892917158,5.87618140354746,5.87618140354746,0
174,18,18,4.95072169018612,4.95072169018612,2.90004445182221,2.90004445182221,0
174,19,19,5.7708129118007,5.7708129118007,3.74881162431022,3.74881162431022,0
175,0,0,2.94156490462264,2.94156490462264,6.075421567975,6.075421567975,0
175,1,1,3.02033236015709,3.02033236015709,7.01656364703751,7.01656364703751,0
175,2,2,3.63604452619474,3.63604452619474,5.62124509691371,5.62124509691371,0
175,3,3,3.55666165385079,3.55666165385079,8.20697629203807,8.20697629203807,0
175,4,4,2.43340217825305,2.43340217825305,6.1894565523631,6.1894565523631,0
175,5,5,3.49038561050796,3.49038561050796,4.9547099988473,4.9547099988473,0
175,6,6,2.76509574119092,2.76509574119092,6.26876998968827,6.26876998968827,0
175,7,7,3.89176249484725,3.89176249484725,5.05813608495573,5.05813608495573,0
175,8,8,2.28028701003265,2.28028701003265,5.13088124441383,5.13088124441383,0
175,9,9,3.72176064144793,3.72176064144793,4.24076405167496,4.24076405167496,0
175,10,10,4.3594616592377,4.3594616592377,3.15039545709387,3.15039545709387,0
175,11,11,4.10461647474942,4.10461647474942,4.6070837072185,4.6070837072185,0
175,12,12,2.10804409378726,2.10804409378726,5.62364229031677,5.62364229031677,0
175,13,13,3.15559045669869,3.15559045669869,3.14139533117816,3.14139533117816,0
175,14,14,3.11000940769913,3.11000940769913,4.25791273378243,4.25791273378243,0
175,15,15,3.40097274626675,3.40097274626675,5.34553968169224,5.34553968169224,0
175,16,16,4.31570450457027,4.31570450457027,5.180552434127,5.180552434127,0
175,17,17,NA,3.87245142655759,NA,5.65050899148785,0
175,18,18,3.52914204257665,3.52914204257665,6.57918541865129,6.57918541865129,0
175,19,19,3.57334122210547,3.57334122210547,4.0402413117984,4.0402413117984,0
176,0,0,4.81903957711577,4.81903957711577,2.41213570590892,2.41213570590892,1
176,1,1,NA,4.57743376770427,NA,1.66580098904122,1
176,2,2,3.79441988970399,3.79441988970399,5.41857350362508,5.41857350362508,1
176,3,3,4.61878071410084,4.61878071410084,1.52802537259888,1.52802537259888,1
176,4,4,4.07276113324296,4.07276113324296,4.61371518867714,4.61371518867714,1
176,5,5,5.37053965124875,5.37053965124875,1.94724437491491,1.94724437491491,1
176,6,6,4.09597841547166,4.09597841547166,3.33806787642074,3.33806787642074,1
176,7,7,4.16168556247229,4.16168556247229,1.60014711788127,1.60014711788127,1
176,8,8,3.54746419674616,3.54746419674616,5.20259797965686,5.20259797965686,1
176,9,9,4.25426446823455,4.25426446823455,3.28131354758349,3.28131354758349,1
176,10,10,5.23458913589452,5.23458913589452,2.63913620419202,2.63913620419202,1
176,11,11,2.8679047412997,2.8679047412997,5.79081396958698,5.79081396958698,1
176,12,12,4.64476577295163,4.64476577295163,4.43135419520103,4.43135419520103,1
176,13,13,3.79004976090964,3.79004976090964,4.38788731344187,4.38788731344187,1
176,14,14,4.7888071324879,4.7888071324879,3.58736554906884,3.58736554906884,1
176,15,15,4.18445185809931,4.18445185809931,3.51286818670453,3.51286818670453,1
176,16,16,4.54736565813141,4.54736565813141,2.81198665781424,2.81198665781424,1
176,17,17,3.73945331382761,3.73945331382761,3.06396397784609,3.06396397784609,1
176,18,18,4.18518148683993,4.18518148683993,4.06616186519441,4.06616186519441,1
176,19,19,3.52912308950492,3.52912308950492,3.60870351879905,3.60870351879905,1
177,0,0,4.25220018034307,4.25220018034307,5.08323717271927,5.08323717271927,1
177,1,1,5.42964899258658,5.42964899258658,3.36940835570387,3.36940835570387,1
177,2,2,4.26943140560171,4.26943140560171,5.07732550500277,5.07732550500277,1
177,3,3,3.7291221091874,3.7291221091874,7.17349159187222,7.17349159187222,1
177,4,4,4.33887840525537,4.33887840525537,5.2194554726874,5.2194554726874,1
177,5,5,3.31192824622654,3.31192824622654,7.93877530587276,7.93877530587276,1
177,6,6,4.49422720320675,4.49422720320675,6.34007993779524,6.34007993779524,1
177,7,7,4.77438157058361,4.77438157058361,5.16402039250888,5.16402039250888,1
177,8,8,4.86517918775445,4.86517918775445,3.55252007566839,3.55252007566839,1
177,9,9,4.013664332539,4.013664332539,5.01432057667506,5.01432057667506,1
177,10,10,4.29434776359922,4.29434776359922,5.2539350360028,5.2539350360028,1
177,11,11,5.04361242154524,5.04361242154524,3.92025177388101,3.92025177388101,1
177,12,12,3.88020906665535,3.88020906665535,5.35326612316154,5.35326612316154,1
177,13,13,4.00983984478165,4.00983984478165,5.28462404066178,5.28462404066178,1
177,14,14,4.60200150565637,4.60200150565637,5.52003535870485,5.52003535870485,1
177,15,15,5.66606843216563,5.66606843216563,4.1568217376116,4.1568217376116,1
177,16,16,NA,5.91704820519136,NA,3.72726423970455,1
177,17,17,4.16418617720124,4.16418617720124,4.79048797766596,4.79048797766596,1
177,18,18,4.43100761817941,4.43100761817941,5.0335387779403,5.0335387779403,1
177,19,19,NA,5.44631646090747,NA,4.72886674545928,1
178,0,0,3.2324565298488,3.2324565298488,3.13853909833648,3.13853909833648,1
178,1,1,3.20244878871391,3.20244878871391,5.39667599584904,5.39667599584904,1
178,2,2,3.3867176137528,3.3867176137528,4.36304641530364,4.36304641530364,1
178,3,3,3.66449179169037,3.66449179169037,3.71650157859938,3.71650157859938,1
178,4,4,2.77460554204015,2.77460554204015,3.96983465993034,3.96983465993034,1
178,5,5,3.93138025118885,3.93138025118885,3.52278019247688,3.52278019247688,1
178,6,6,3.77902999245308,3.77902999245308,4.14918023638062,4.14918023638062,1
178,7,7,3.64686899649183,3.64686899649183,3.971167904077,3.971167904077,1
178,8,8,3.31314767366313,3.31314767366313,6.18358583217983,6.18358583217983,1
178,9,9,3.06147128135549,3.06147128135549,4.42347069515971,4.42347069515971,1
178,10,10,3.47260676579192,3.47260676579192,4.75921179850085,4.75921179850085,1
178,11,11,3.39588327274639,3.39588327274639,4.6012551546831,4.6012551546831,1
178,12,12,3.598246504046,3.598246504046,3.86139314124557,3.86139314124557,1
178,13,13,3.49693441130802,3.49693441130802,2.64484747506212,2.64484747506212,1
178,14,14,3.70017137404182,3.70017137404182,4.66915954705178,4.66915954705178,1
178,15,15,3.60067065147659,3.60067065147659,4.72269299528234,4.72269299528234,1
178,16,16,3.8221790218287,3.8221790218287,3.73419866659751,3.73419866659751,1
178,17,17,3.42452470683125,3.42452470683125,4.64441214980918,4.64441214980918,1
178,18,18,4.14400742856657,4.14400742856657,4.00278856556106,4.00278856556106,1
178,19,19,NA,4.15134195375537,NA,5.29885004408311,1
179,0,0,NA,3.6222951074135,NA,3.21079624364399,1
179,1,1,1.41816490864932,1.41816490864932,4.71494940661335,4.71494940661335,1
179,2,2,2.27688705084172,2.27688705084172,2.6830022573979,2.6830022573979,1
179,3,3,0.146627882585011,0.146627882585011,4.0326746338679,4.0326746338679,1
179,4,4,2.97756062683733,2.97756062683733,5.02818884103642,5.02818884103642,1
179,5,5,1.46735139264189,1.46735139264189,4.90505888535573,4.90505888535573,1
179,6,6,4.05696927125871,4.05696927125871,3.47915888635116,3.47915888635116,1
179,7,7,3.84100246023246,3.84100246023246,4.8101668653385,4.8101668653385,1
179,8,8,2.65015694198657,2.65015694198657,4.65394420348301,4.65394420348301,1
179,9,9,NA,3.62251327485303,NA,4.6810549250369,1
179,10,10,2.48897171919662,2.48897171919662,3.48065819406739,3.48065819406739,1
179,11,11,3.17780815506389,3.17780815506389,3.83054263689478,3.83054263689478,1
179,12,12,3.86203931102218,3.86203931102218,4.38679922821061,4.38679922821061,1
179,13,13,2.35084545012559,2.35084545012559,5.39100502739678,5.39100502739678,1
179,14,14,3.27163881771908,3.27163881771908,5.28919918167899,5.28919918167899,1
179,15,15,NA,3.32630489393377,NA,4.21205464095537,1
179,16,16,4.66457269891323,4.66457269891323,2.37452499950594,2.37452499950594,1
179,17,17,1.47591488243879,1.47591488243879,4.15032939004345,4.15032939004345,1
179,18,18,3.28868448646079,3.28868448646079,4.99438772242175,4.99438772242175,1
179,19,19,2.38091570253084,2.38091570253084,3.44585962165321,3.44585962165321,1
180,0,0,4.21864484943485,4.21864484943485,4.86528289074355,4.86528289074355,1
180,1,1,4.05438192324212,4.05438192324212,5.67309357825476,5.67309357825476,1
180,2,2,3.97640224302775,3.97640224302775,3.77148738234267,3.77148738234267,1
180,3,3,4.54656929706668,4.54656929706668,4.1671211126927,4.1671211126927,1
180,4,4,3.72765801010217,3.72765801010217,5.57828850435568,5.57828850435568,1
180,5,5,4.27139875181511,4.27139875181511,2.98927274657581,2.98927274657581,1
180,6,6,4.41832697340257,4.41832697340257,4.55964150102873,4.55964150102873,1
180,7,7,4.40518769064479,4.40518769064479,4.6391570592257,4.6391570592257,1
180,8,8,4.15001844496879,4.15001844496879,5.92859628231916,5.92859628231916,1
180,9,9,NA,5.03829345443926,NA,5.57924468738916,1
180,10,10,4.33105388114179,4.33105388114179,6.05839510102395,6.05839510102395,1
180,11,11,4.33639486112883,4.33639486112883,3.3337137669848,3.3337137669848,1
180,12,12,3.52442700274649,3.52442700274649,7.80311643376234,7.80311643376234,1
180,13,13,4.4502738922473,4.4502738922473,3.96746400709398,3.96746400709398,1
180,14,14,4.22350991823871,4.22350991823871,5.06816981952134,5.06816981952134,1
180,15,15,4.32746166163343,4.32746166163343,5.89211553410832,5.89211553410832,1
180,16,16,4.37446698074946,4.37446698074946,5.56134763788369,5.56134763788369,1
180,17,17,4.38141994330261,4.38141994330261,5.14578712524319,5.14578712524319,1
180,18,18,4.36460935773849,4.36460935773849,6.51060618463333,6.51060618463333,1
180,19,19,4.43845185266153,4.43845185266153,4.33443608233212,4.33443608233212,1
181,0,0,4.17862728436735,4.17862728436735,3.34035621135591,3.34035621135591,0
181,1,1,3.95254651122259,3.95254651122259,4.46036958885201,4.46036958885201,0
181,2,2,NA,6.08192841588853,NA,1.9345873241439,0
181,3,3,3.78502152152703,3.78502152152703,2.81877124125515,2.81877124125515,0
181,4,4,5.2136805448854,5.2136805448854,1.68443597271044,1.68443597271044,0
181,5,5,4.77622574224039,4.77622574224039,2.57693899578867,2.57693899578867,0
181,6,6,5.63457318114294,5.63457318114294,2.97697075213821,2.97697075213821,0
181,7,7,3.73566527295913,3.73566527295913,4.29245646478478,4.29245646478478,0
181,8,8,4.79851479015452,4.79851479015452,4.5730891133924,4.5730891133924,0
181,9,9,5.222078842754,5.222078842754,3.5222006949995,3.5222006949995,0
181,10,10,5.66613439004641,5.66613439004641,2.82075360124004,2.82075360124004,0
181,11,11,NA,4.85264609014178,NA,3.85034937414094,0
181,12,12,NA,5.61291182498247,NA,3.60671666337548,0
181,13,13,4.69672855252609,4.69672855252609,4.66127663723131,4.66127663723131,0
181,14,14,3.85500610652186,3.85500610652186,5.40707273007391,5.40707273007391,0
181,15,15,4.32254891943778,4.32254891943778,3.89365370319052,3.89365370319052,0
181,16,16,5.4983618805085,5.4983618805085,4.44420205376719,4.44420205376719,0
181,17,17,5.58331478692843,5.58331478692843,3.18469827431887,3.18469827431887,0
181,18,18,5.63471148648286,5.63471148648286,2.55918075373118,2.55918075373118,0
181,19,19,4.78980055548182,4.78980055548182,5.53890710665473,5.53890710665473,0
182,0,0,3.62261976585231,3.62261976585231,4.3106904033388,4.3106904033388,0
182,1,1,4.29194597890089,4.29194597890089,3.19324717108954,3.19324717108954,0
182,2,2,3.81677350818226,3.81677350818226,4.71104379265242,4.71104379265242,0
182,3,3,4.00709418299145,4.00709418299145,4.38184301087282,4.38184301087282,0
182,4,4,3.04722665848075,3.04722665848075,5.82571901711603,5.82571901711603,0
182,5,5,3.32729377116959,3.32729377116959,3.42284923925361,3.42284923925361,0
182,6,6,3.51638833192639,3.51638833192639,3.95250597859132,3.95250597859132,0
182,7,7,4.03405501991123,4.03405501991123,5.95852530344752,5.95852530344752,0
182,8,8,3.12544362840347,3.12544362840347,4.44769630542384,4.44769630542384,0
182,9,9,3.67655165463362,3.67655165463362,4.25339224838531,4.25339224838531,0
182,10,10,3.34267012729191,3.34267012729191,4.60913449054532,4.60913449054532,0
182,11,11,3.70095932997817,3.70095932997817,5.11472162931656,5.11472162931656,0
182,12,12,4.14168098768471,4.14168098768471,3.23500751546361,3.23500751546361,0
182,13,13,3.37242064738564,3.37242064738564,3.68804809313991,3.68804809313991,0
182,14,14,3.03904882854006,3.03904882854006,4.31478087941052,4.31478087941052,0
182,15,15,3.47537236830375,3.47537236830375,5.66738599948038,5.66738599948038,0
182,16,16,3.11838166151517,3.11838166151517,3.94559791219166,3.94559791219166,0
182,17,17,3.56745387267087,3.56745387267087,5.35667116842482,5.35667116842482,0
182,18,18,4.0418870689619,4.0418870689619,4.30710790295738,4.30710790295738,0
182,19,19,3.52209540007263,3.52209540007263,3.62542519766203,3.62542519766203,0
183,0,0,4.15430683776503,4.15430683776503,2.84269698632665,2.84269698632665,0
183,1,1,4.37284110745677,4.37284110745677,4.4030078462124,4.4030078462124,0
183,2,2,4.96740847446792,4.96740847446792,3.07962620593999,3.07962620593999,0
183,3,3,4.77802438982984,4.77802438982984,1.74184271586943,1.74184271586943,0
183,4,4,4.49166824826526,4.49166824826526,3.9784267067104,3.9784267067104,0
183,5,5,4.28378852187917,4.28378852187917,1.86030903043202,1.86030903043202,0
183,6,6,5.23668711823129,5.23668711823129,3.26629098227319,3.26629098227319,0
183,7,7,4.93281587562638,4.93281587562638,4.12577729380015,4.12577729380015,0
183,8,8,4.79556061306437,4.79556061306437,2.23974629887446,2.23974629887446,0
183,9,9,4.85979137837055,4.85979137837055,2.83602513482411,2.83602513482411,0
183,10,10,4.66758714614201,4.66758714614201,3.29217902971143,3.29217902971143,0
183,11,11,4.54593773309218,4.54593773309218,1.39249515663573,1.39249515663573,0
183,12,12,4.60103284104598,4.60103284104598,3.10573651473431,3.10573651473431,0
183,13,13,4.72319514288833,4.72319514288833,4.98949671670607,4.98949671670607,0
183,14,14,4.74320927241685,4.74320927241685,2.60523922413745,2.60523922413745,0
183,15,15,4.43009549738146,4.43009549738146,2.70625219647378,2.70625219647378,0
183,16,16,4.5987158015674,4.5987158015674,5.10030721223852,5.10030721223852,0
183,17,17,4.57904992434669,4.57904992434669,2.72205756665074,2.72205756665074,0
183,18,18,4.81346066117615,4.81346066117615,4.19474466394332,4.19474466394332,0
183,19,19,4.18507742736686,4.18507742736686,2.67552097140514,2.67552097140514,0
184,0,0,2.58575358074494,2.58575358074494,4.88884204922358,4.88884204922358,0
184,1,1,2.51234098962738,2.51234098962738,1.86531261220725,1.86531261220725,0
184,2,2,2.79404549516218,2.79404549516218,2.77969961602185,2.77969961602185,0
184,3,3,2.35485515966855,2.35485515966855,4.76107584278261,4.76107584278261,0
184,4,4,2.10324747650395,2.10324747650395,3.7589000294803,3.7589000294803,0
184,5,5,3.09866844181588,3.09866844181588,2.40848988029912,2.40848988029912,0
184,6,6,3.38303402541851,3.38303402541851,2.5714389779818,2.5714389779818,0
184,7,7,2.58255518607961,2.58255518607961,3.45728530249543,3.45728530249543,0
184,8,8,2.89831672313673,2.89831672313673,3.31384671421569,3.31384671421569,0
184,9,9,3.26821722693646,3.26821722693646,2.25081463508583,2.25081463508583,0
184,10,10,3.76881724717272,3.76881724717272,0.401767772215302,0.401767772215302,0
184,11,11,3.71856931510947,3.71856931510947,1.52049366904073,1.52049366904073,0
184,12,12,3.17829574335711,3.17829574335711,3.21642405284967,3.21642405284967,0
184,13,13,2.68263819636873,2.68263819636873,4.62075995309362,4.62075995309362,0
184,14,14,3.46681972833567,3.46681972833567,0.837452281378325,0.837452281378325,0
184,15,15,3.05285888325408,3.05285888325408,2.48312436363696,2.48312436363696,0
184,16,16,3.0615239776342,3.0615239776342,1.78910086822324,1.78910086822324,0
184,17,17,3.57447456175883,3.57447456175883,2.86672664398371,2.86672664398371,0
184,18,18,2.93935244664417,2.93935244664417,5.60752974726962,5.60752974726962,0
184,19,19,3.29619971336037,3.29619971336037,3.55203991354726,3.55203991354726,0
185,0,0,4.17340471653013,4.17340471653013,1.46488606544726,1.46488606544726,1
185,1,1,4.67785315078433,4.67785315078433,1.98668281815058,1.98668281815058,1
185,2,2,3.09026063334449,3.09026063334449,0.490898937023213,0.490898937023213,1
185,3,3,3.94734224170234,3.94734224170234,4.10442075014445,4.10442075014445,1
185,4,4,3.87292868566492,3.87292868566492,3.62084383716178,3.62084383716178,1
