"id","occasion","time","y","ycom","x","xcom","group"
96,3,3,5.39894399137059,5.39894399137059,5.08599763837556,5.08599763837556,0
96,4,4,5.15384441866187,5.15384441866187,4.77405572756359,4.77405572756359,0
96,5,5,5.04382103315574,5.04382103315574,3.68144180937533,3.68144180937533,0
96,6,6,4.14662277927207,4.14662277927207,2.79385154055086,2.79385154055086,0
96,7,7,4.41414997669328,4.41414997669328,4.14821335130704,4.14821335130704,0
96,8,8,3.53926511817749,3.53926511817749,3.97997859845158,3.97997859845158,0
96,9,9,NA,4.67884138752275,NA,4.77945354895594,0
96,10,10,4.19702731714006,4.19702731714006,5.18867004799789,5.18867004799789,0
96,11,11,3.47885116089858,3.47885116089858,3.72625166420614,3.72625166420614,0
96,12,12,3.01529256006911,3.01529256006911,4.32387464432851,4.32387464432851,0
96,13,13,4.42836460677776,4.42836460677776,5.90531251192453,5.90531251192453,0
96,14,14,NA,6.22776600090222,NA,4.4187350536673,0
96,15,15,4.51779660078835,4.51779660078835,5.80839952690968,5.80839952690968,0
96,16,16,3.34803036011761,3.34803036011761,2.65210873495236,2.65210873495236,0
96,17,17,5.27802611572611,5.27802611572611,2.70651051567255,2.70651051567255,0
96,18,18,NA,5.13387367277795,NA,5.43096101617176,0
96,19,19,NA,5.73055138641354,NA,2.71899510846332,0
97,0,0,2.80569782470709,2.80569782470709,2.93060621031167,2.93060621031167,1
97,1,1,5.08574020558531,5.08574020558531,1.60963095022406,1.60963095022406,1
97,2,2,1.99594349533543,1.99594349533543,3.97349837844662,3.97349837844662,1
97,3,3,3.70421516110675,3.70421516110675,4.38829188819885,4.38829188819885,1
97,4,4,2.3108761924652,2.3108761924652,6.27520768802667,6.27520768802667,1
97,5,5,3.65695958030415,3.65695958030415,3.38670528668625,3.38670528668625,1
97,6,6,3.39038717925162,3.39038717925162,4.72251318395815,4.72251318395815,1
97,7,7,3.23684648510521,3.23684648510521,3.26654276628384,3.26654276628384,1
97,8,8,NA,4.13784000665235,NA,3.5424079480469,1
97,9,9,NA,4.24433255905094,NA,3.78115767017359,1
97,10,10,NA,4.81522867013953,NA,3.96659588966799,1
97,11,11,NA,4.10258601765304,NA,6.10697916312202,1
97,12,12,NA,5.56523742834769,NA,3.20923788386596,1
97,13,13,NA,4.5018457873578,NA,2.70088372245857,1
97,14,14,NA,5.58839628927735,NA,4.07604340971575,1
97,15,15,NA,4.49243700651649,NA,3.94621643435405,1
97,16,16,NA,4.93153625287474,NA,4.17431614456384,1
97,17,17,NA,4.05761996520055,NA,1.33167841009638,1
97,18,18,NA,4.49382640332458,NA,2.75407741591352,1
97,19,19,NA,3.70624338204752,NA,4.25718477487805,1
98,0,0,4.68931612617563,4.68931612617563,1.78704197140227,1.78704197140227,1
98,1,1,1.4511563922913,1.4511563922913,2.25611874027622,2.25611874027622,1
98,2,2,3.63942625889382,3.63942625889382,3.51062869811835,3.51062869811835,1
98,3,3,NA,5.68578894916913,NA,2.96996796452808,1
98,4,4,4.20180216141084,4.20180216141084,1.80617249121112,1.80617249121112,1
98,5,5,1.94053855658911,1.94053855658911,3.23002080138455,3.23002080138455,1
98,6,6,2.77034773097351,2.77034773097351,2.19380417266377,2.19380417266377,1
98,7,7,3.06986205375624,3.06986205375624,2.37767445135751,2.37767445135751,1
98,8,8,4.0580095491534,4.0580095491534,2.1911585645938,2.1911585645938,1
98,9,9,3.49921476521468,3.49921476521468,1.97801618611192,1.97801618611192,1
98,10,10,3.18886566026041,3.18886566026041,3.30266649096606,3.30266649096606,1
98,11,11,1.66299043414321,1.66299043414321,2.7391037345859,2.7391037345859,1
98,12,12,2.4633432205493,2.4633432205493,4.08243854539823,4.08243854539823,1
98,13,13,NA,6.49056812158624,NA,2.77939508779371,1
98,14,14,NA,2.77014071821205,NA,1.22632172271107,1
98,15,15,3.42180526420476,3.42180526420476,1.8240522546803,1.8240522546803,1
98,16,16,4.4407261210417,4.4407261210417,1.66859911594793,1.66859911594793,1
98,17,17,2.13856752445016,2.13856752445016,1.66454772249614,1.66454772249614,1
98,18,18,NA,5.48279722168295,NA,1.95102705664076,1
98,19,19,3.02662716625045,3.02662716625045,1.95374662883168,1.95374662883168,1
99,0,0,5.23787009189534,5.23787009189534,3.17052980840952,3.17052980840952,0
99,1,1,NA,5.88192183872725,NA,2.85027359724236,0
99,2,2,NA,5.19587006660892,NA,4.01723392314523,0
99,3,3,NA,5.72217264051269,NA,2.76206307736708,0
99,4,4,5.33460070467156,5.33460070467156,2.19408499917262,2.19408499917262,0
99,5,5,NA,6.06029594518209,NA,3.66792497033843,0
99,6,6,5.64341682358729,5.64341682358729,4.15028366366145,4.15028366366145,0
99,7,7,5.7127709873573,5.7127709873573,3.72065008058232,3.72065008058232,0
99,8,8,5.81795933568227,5.81795933568227,3.2912126427436,3.2912126427436,0
99,9,9,6.18470278521696,6.18470278521696,4.17411214787746,4.17411214787746,0
99,10,10,NA,5.38255035022539,NA,2.99192806568187,0
99,11,11,NA,6.19093960226445,NA,5.02904964782326,0
99,12,12,NA,5.69018260011077,NA,3.00611104402415,0
99,13,13,NA,6.79612867012493,NA,3.11792581165758,0
99,14,14,NA,5.95958955124169,NA,3.72027960216051,0
99,15,15,5.78024251277888,5.78024251277888,3.19276187323318,3.19276187323318,0
99,16,16,NA,6.01710263102343,NA,3.79499229913349,0
99,17,17,NA,6.00960481563133,NA,2.96111100274764,0
99,18,18,NA,5.54983316374127,NA,2.03685065693738,0
99,19,19,5.76123913309506,5.76123913309506,3.02369735115753,3.02369735115753,0
100,0,0,1.99179083299311,1.99179083299311,3.78497034554441,3.78497034554441,0
100,1,1,1.94024933091066,1.94024933091066,4.41207923837583,4.41207923837583,0
100,2,2,2.79465270221534,2.79465270221534,4.50345588651401,4.50345588651401,0
100,3,3,1.71251444237587,1.71251444237587,4.5267216593305,4.5267216593305,0
100,4,4,1.26618226091996,1.26618226091996,6.3907518492796,6.3907518492796,0
100,5,5,4.33240092909493,4.33240092909493,2.02322585793807,2.02322585793807,0
100,6,6,3.3207574476338,3.3207574476338,2.76443155175977,2.76443155175977,0
100,7,7,2.55152638839488,2.55152638839488,2.76816889858712,2.76816889858712,0
100,8,8,NA,3.49492189398872,NA,3.91816765190593,0
100,9,9,1.72804405844157,1.72804405844157,5.496286827392,5.496286827392,0
100,10,10,1.59722116395488,1.59722116395488,2.23764054326427,2.23764054326427,0
100,11,11,2.90814145657879,2.90814145657879,2.52320242445838,2.52320242445838,0
100,12,12,1.26760167984499,1.26760167984499,4.88737030189156,4.88737030189156,0
100,13,13,2.49996058946915,2.49996058946915,4.27001962123474,4.27001962123474,0
100,14,14,3.57101118678706,3.57101118678706,3.62551861378257,3.62551861378257,0
100,15,15,3.05518648943769,3.05518648943769,3.18334944001978,3.18334944001978,0
100,16,16,1.10705792715893,1.10705792715893,4.51715157032916,4.51715157032916,0
100,17,17,2.69278559605725,2.69278559605725,3.08895538805792,3.08895538805792,0
100,18,18,2.29787998276608,2.29787998276608,4.13145005442634,4.13145005442634,0
100,19,19,1.49078624617321,1.49078624617321,4.2046938427095,4.2046938427095,0
101,0,0,4.09265934332704,4.09265934332704,1.71275382775084,1.71275382775084,0
101,1,1,3.60299669222725,3.60299669222725,4.83195246176383,4.83195246176383,0
101,2,2,4.12149679155371,4.12149679155371,3.81086176105712,3.81086176105712,0
101,3,3,4.11427127638321,4.11427127638321,2.94507460534955,2.94507460534955,0
101,4,4,3.59871825832632,3.59871825832632,-1.0610786938825,-1.0610786938825,0
101,5,5,3.92627202415497,3.92627202415497,1.86032564245782,1.86032564245782,0
101,6,6,3.56397614388746,3.56397614388746,6.36496303713035,6.36496303713035,0
101,7,7,4.57048135492832,4.57048135492832,3.38602171200037,3.38602171200037,0
101,8,8,3.59315836103929,3.59315836103929,1.76387003212976,1.76387003212976,0
101,9,9,3.23515344867724,3.23515344867724,2.91813080312878,2.91813080312878,0
101,10,10,NA,4.5553960043177,NA,3.2631818514084,0
101,11,11,NA,4.07445026578076,NA,2.64620205838016,0
101,12,12,3.57258799681679,3.57258799681679,1.82773308324559,1.82773308324559,0
101,13,13,2.61844818505994,2.61844818505994,1.64559398077602,1.64559398077602,0
101,14,14,3.6026765293155,3.6026765293155,3.46353181281503,3.46353181281503,0
101,15,15,1.53807961811411,1.53807961811411,3.12162943364487,3.12162943364487,0
101,16,16,4.21379472120459,4.21379472120459,1.4632413814856,1.4632413814856,0
101,17,17,4.10188588012633,4.10188588012633,2.70395830689466,2.70395830689466,0
101,18,18,4.40253280753274,4.40253280753274,3.33680269504865,3.33680269504865,0
101,19,19,3.29491025284092,3.29491025284092,2.4915169441141,2.4915169441141,0
102,0,0,4.86451113568039,4.86451113568039,4.10693180842596,4.10693180842596,0
102,1,1,3.55653065681172,3.55653065681172,1.88206609904434,1.88206609904434,0
102,2,2,5.38328042795613,5.38328042795613,4.70927268676174,4.70927268676174,0
102,3,3,5.23398360996549,5.23398360996549,3.47986575006389,3.47986575006389,0
102,4,4,4.43518289320512,4.43518289320512,3.8265044220802,3.8265044220802,0
102,5,5,5.63017530701729,5.63017530701729,4.06652908081946,4.06652908081946,0
102,6,6,4.87490033042627,4.87490033042627,3.02439279483117,3.02439279483117,0
102,7,7,6.46638781554979,6.46638781554979,4.25841982697589,4.25841982697589,0
102,8,8,4.59484425919559,4.59484425919559,4.23665710120989,4.23665710120989,0
102,9,9,4.91312199450022,4.91312199450022,3.14589684167023,3.14589684167023,0
102,10,10,3.77701230847448,3.77701230847448,3.75913275617281,3.75913275617281,0
102,11,11,4.46331988503214,4.46331988503214,4.58126420204258,4.58126420204258,0
102,12,12,6.19490057739914,6.19490057739914,2.64208545568051,2.64208545568051,0
102,13,13,NA,5.27874181641646,NA,3.50782491390852,0
102,14,14,2.7191355874359,2.7191355874359,2.20078480956441,2.20078480956441,0
102,15,15,2.8392272869141,2.8392272869141,1.94692901918806,1.94692901918806,0
102,16,16,3.8210723875322,3.8210723875322,3.65391899363523,3.65391899363523,0
102,17,17,NA,6.33285579966902,NA,3.48858930674817,0
102,18,18,4.868982921835,4.868982921835,3.96863001708205,3.96863001708205,0
102,19,19,3.42561758137157,3.42561758137157,3.80290078546717,3.80290078546717,0
103,0,0,3.11956399590967,3.11956399590967,3.98851779240748,3.98851779240748,1
103,1,1,2.77992102950829,2.77992102950829,5.02025158705522,5.02025158705522,1
103,2,2,NA,3.61163211884971,NA,5.52786438530781,1
103,3,3,2.46191644778986,2.46191644778986,5.13009169718771,5.13009169718771,1
103,4,4,1.71519240836327,1.71519240836327,4.1397792118105,4.1397792118105,1
103,5,5,3.93644584292034,3.93644584292034,3.79247663837361,3.79247663837361,1
103,6,6,2.30462586509793,2.30462586509793,5.81876454021615,5.81876454021615,1
103,7,7,2.54455711209189,2.54455711209189,3.91024279785723,3.91024279785723,1
103,8,8,3.20485737689797,3.20485737689797,4.66195607172311,4.66195607172311,1
103,9,9,NA,3.7696826984894,NA,3.10958515887128,1
103,10,10,2.72463817391039,2.72463817391039,5.29264714065575,5.29264714065575,1
103,11,11,3.07337228714217,3.07337228714217,5.2587883353364,5.2587883353364,1
103,12,12,3.07928154273592,3.07928154273592,2.54596854629811,2.54596854629811,1
103,13,13,2.38540769322104,2.38540769322104,3.40419182060403,3.40419182060403,1
103,14,14,3.11048791648863,3.11048791648863,4.63389303819222,4.63389303819222,1
103,15,15,2.98452882138655,2.98452882138655,3.70670940987138,3.70670940987138,1
103,16,16,2.97902962051499,2.97902962051499,5.43106729793609,5.43106729793609,1
103,17,17,3.16593344766864,3.16593344766864,5.2675388392123,5.2675388392123,1
103,18,18,3.38786211730691,3.38786211730691,4.8041786432206,4.8041786432206,1
103,19,19,NA,2.89448358792416,NA,5.04970630227227,1
104,0,0,4.09099362941512,4.09099362941512,3.08187118968071,3.08187118968071,0
104,1,1,4.76850056760898,4.76850056760898,3.55489705985324,3.55489705985324,0
104,2,2,3.59277008429762,3.59277008429762,3.63186574009452,3.63186574009452,0
104,3,3,3.91989749907165,3.91989749907165,4.33156382220367,4.33156382220367,0
104,4,4,3.73651591260999,3.73651591260999,6.00589433395841,6.00589433395841,0
104,5,5,4.45505382928191,4.45505382928191,2.69875404511284,2.69875404511284,0
104,6,6,3.83630792915991,3.83630792915991,4.93925787853083,4.93925787853083,0
104,7,7,3.38194587381321,3.38194587381321,3.83013970295178,3.83013970295178,0
104,8,8,3.6957685950505,3.6957685950505,3.02948487523612,3.02948487523612,0
104,9,9,2.90515940193378,2.90515940193378,4.80030225971334,4.80030225971334,0
104,10,10,2.2627112578823,2.2627112578823,2.93804953943876,2.93804953943876,0
104,11,11,3.36738595904004,3.36738595904004,3.98463951164716,3.98463951164716,0
104,12,12,1.82835228866019,1.82835228866019,3.71475682639015,3.71475682639015,0
104,13,13,3.62426904365036,3.62426904365036,3.37247097107517,3.37247097107517,0
104,14,14,4.11823569593837,4.11823569593837,3.80645642044362,3.80645642044362,0
104,15,15,4.14471511405408,4.14471511405408,4.61494433237753,4.61494433237753,0
104,16,16,3.2860155350221,3.2860155350221,5.98678618290833,5.98678618290833,0
104,17,17,3.33060604227852,3.33060604227852,4.32466755663261,4.32466755663261,0
104,18,18,2.93336180186152,2.93336180186152,6.14153723856299,6.14153723856299,0
104,19,19,3.31463180799623,3.31463180799623,3.77043255028395,3.77043255028395,0
105,0,0,4.70813699309958,4.70813699309958,1.45145209542501,1.45145209542501,0
105,1,1,4.74261424769584,4.74261424769584,5.58755855216659,5.58755855216659,0
105,2,2,4.31782701347303,4.31782701347303,2.27622258706395,2.27622258706395,0
105,3,3,4.22017015261171,4.22017015261171,3.0041282458588,3.0041282458588,0
105,4,4,3.84676738786205,3.84676738786205,3.78781912063815,3.78781912063815,0
105,5,5,4.44250159405606,4.44250159405606,4.88952534912013,4.88952534912013,0
105,6,6,3.99795829629523,3.99795829629523,6.1428210959428,6.1428210959428,0
105,7,7,3.6400013971959,3.6400013971959,3.99681054453631,3.99681054453631,0
105,8,8,3.51127549552391,3.51127549552391,3.86292330014845,3.86292330014845,0
105,9,9,3.68455081658648,3.68455081658648,3.60620375964873,3.60620375964873,0
105,10,10,3.88256140171153,3.88256140171153,4.35374082287018,4.35374082287018,0
105,11,11,3.96670266904815,3.96670266904815,4.11668081439446,4.11668081439446,0
105,12,12,3.84182991329881,3.84182991329881,2.77248941146702,2.77248941146702,0
105,13,13,NA,3.52680905944926,NA,4.0927965882609,0
105,14,14,3.8749955247069,3.8749955247069,2.34316097427552,2.34316097427552,0
105,15,15,3.88070284491939,3.88070284491939,4.48254921220112,4.48254921220112,0
105,16,16,3.73289261936945,3.73289261936945,3.51151961081358,3.51151961081358,0
105,17,17,4.54493575057704,4.54493575057704,4.37444435866393,4.37444435866393,0
105,18,18,3.65813728781125,3.65813728781125,3.05697202922004,3.05697202922004,0
105,19,19,3.84902569760367,3.84902569760367,3.9864756685674,3.9864756685674,0
106,0,0,3.55709641147131,3.55709641147131,2.21096061354231,2.21096061354231,1
106,1,1,2.85744129077271,2.85744129077271,5.76490300049474,5.76490300049474,1
106,2,2,3.65962889737587,3.65962889737587,3.78335995756207,3.78335995756207,1
106,3,3,3.09541436467881,3.09541436467881,3.98099012627286,3.98099012627286,1
106,4,4,3.10285142036482,3.10285142036482,3.55550569883756,3.55550569883756,1
106,5,5,3.58779083528299,3.58779083528299,2.67393503754772,2.67393503754772,1
106,6,6,2.44288876266648,2.44288876266648,5.70183514899761,5.70183514899761,1
106,7,7,3.27909301310174,3.27909301310174,3.18404427751892,3.18404427751892,1
106,8,8,2.98813302806176,2.98813302806176,4.49006022445992,4.49006022445992,1
106,9,9,1.76382970499007,1.76382970499007,3.88594419090564,3.88594419090564,1
106,10,10,3.91260273397322,3.91260273397322,2.21292373297551,2.21292373297551,1
106,11,11,3.96866578530885,3.96866578530885,3.87860399492176,3.87860399492176,1
106,12,12,NA,3.74997719199434,NA,3.30163682788753,1
106,13,13,2.82290375188412,2.82290375188412,4.1837155239982,4.1837155239982,1
106,14,14,NA,3.13129508660134,NA,3.26417399389304,1
106,15,15,3.00165247689392,3.00165247689392,3.48384010319651,3.48384010319651,1
106,16,16,3.04169406497659,3.04169406497659,5.01195184073126,5.01195184073126,1
106,17,17,4.07760539969649,4.07760539969649,4.32248279245082,4.32248279245082,1
106,18,18,NA,3.18835920498162,NA,3.79169525368827,1
106,19,19,NA,2.66583194516627,NA,4.33049332306781,1
107,0,0,3.38540112571105,3.38540112571105,2.95120753511382,2.95120753511382,0
107,1,1,3.1044787196973,3.1044787196973,4.35860090849533,4.35860090849533,0
107,2,2,4.38186568959864,4.38186568959864,3.4682950112451,3.4682950112451,0
107,3,3,2.61510871280467,2.61510871280467,3.83419873597926,3.83419873597926,0
107,4,4,1.97213044498653,1.97213044498653,4.06967204670973,4.06967204670973,0
107,5,5,2.10960795463152,2.10960795463152,4.05060104331952,4.05060104331952,0
107,6,6,2.16541471108947,2.16541471108947,4.66433990772088,4.66433990772088,0
107,7,7,2.95381577359593,2.95381577359593,2.73266806277212,2.73266806277212,0
107,8,8,4.03039555799508,4.03039555799508,1.93086096036895,1.93086096036895,0
107,9,9,3.04007034362067,3.04007034362067,3.45246384004393,3.45246384004393,0
107,10,10,2.23949637601626,2.23949637601626,3.77863044948186,3.77863044948186,0
107,11,11,3.01545636920947,3.01545636920947,4.34230431183342,4.34230431183342,0
107,12,12,3.680433551574,3.680433551574,3.4230968229644,3.4230968229644,0
107,13,13,3.14142278250933,3.14142278250933,3.06990021988112,3.06990021988112,0
107,14,14,2.57758698563964,2.57758698563964,2.15295378908185,2.15295378908185,0
107,15,15,3.2005325276697,3.2005325276697,3.14565599736981,3.14565599736981,0
107,16,16,2.51127441971785,2.51127441971785,3.21981182896477,3.21981182896477,0
107,17,17,2.52467065301734,2.52467065301734,1.61146341398071,1.61146341398071,0
107,18,18,2.86199483572565,2.86199483572565,2.53003064926355,2.53003064926355,0
107,19,19,2.92031079639521,2.92031079639521,1.86583746260429,1.86583746260429,0
108,0,0,3.86111747002432,3.86111747002432,3.26617122198431,3.26617122198431,1
108,1,1,4.37730273575084,4.37730273575084,4.0064608916093,4.0064608916093,1
108,2,2,3.45680214287493,3.45680214287493,4.00931877227566,4.00931877227566,1
108,3,3,3.63257772888182,3.63257772888182,4.58705098687631,4.58705098687631,1
108,4,4,4.14712745805266,4.14712745805266,2.22133664721049,2.22133664721049,1
108,5,5,3.54315501679158,3.54315501679158,3.76881581806571,3.76881581806571,1
108,6,6,3.88474728972936,3.88474728972936,3.43632313139414,3.43632313139414,1
108,7,7,4.34073438268512,4.34073438268512,3.58205274958414,3.58205274958414,1
108,8,8,3.74090578549064,3.74090578549064,4.53497534732888,4.53497534732888,1
108,9,9,3.84821454116598,3.84821454116598,4.57488823097923,4.57488823097923,1
108,10,10,3.97138199644014,3.97138199644014,3.26663037846794,3.26663037846794,1
108,11,11,3.46204957322952,3.46204957322952,4.11381229504992,4.11381229504992,1
108,12,12,3.03625109236388,3.03625109236388,3.64821591464759,3.64821591464759,1
108,13,13,4.34193336758344,4.34193336758344,4.40457651180946,4.40457651180946,1
108,14,14,3.92889360841366,3.92889360841366,5.18258902502954,5.18258902502954,1
