"id","occasion","time","y","ycom","x","xcom","group"
575,0,0,5.12869879514485,5.12869879514485,6.93593566478048,6.93593566478048,0
575,1,1,NA,5.56354864304162,NA,6.63349202838214,0
575,2,2,5.06169403149894,5.06169403149894,3.95457328314296,3.95457328314296,0
575,3,3,4.86307501427199,4.86307501427199,6.48792516828535,6.48792516828535,0
575,4,4,4.25006604919423,4.25006604919423,4.44872063798864,4.44872063798864,0
575,5,5,5.07343077220512,5.07343077220512,6.17718409348231,6.17718409348231,0
575,6,6,5.03482136748045,5.03482136748045,4.93638434651788,4.93638434651788,0
575,7,7,5.15369995867116,5.15369995867116,6.54931757913696,6.54931757913696,0
575,8,8,4.75968044094967,4.75968044094967,4.20882984442424,4.20882984442424,0
575,9,9,4.7680159237317,4.7680159237317,4.79986136477705,4.79986136477705,0
575,10,10,4.84707477917456,4.84707477917456,4.44623945769143,4.44623945769143,0
575,11,11,5.5382730010557,5.5382730010557,5.939639355205,5.939639355205,0
575,12,12,4.955279027937,4.955279027937,7.17150181911301,7.17150181911301,0
575,13,13,4.86447370106952,4.86447370106952,4.94166775575359,4.94166775575359,0
575,14,14,4.38039787318995,4.38039787318995,6.0685929149455,6.0685929149455,0
575,15,15,NA,5.19652739883667,NA,5.85232507570628,0
575,16,16,4.36963667757847,4.36963667757847,4.73459322763948,4.73459322763948,0
575,17,17,5.0179148611732,5.0179148611732,5.14266350534047,5.14266350534047,0
575,18,18,4.42467912598203,4.42467912598203,5.41359087421957,5.41359087421957,0
575,19,19,4.98577199544845,4.98577199544845,6.14083852134565,6.14083852134565,0
576,0,0,3.45490912609278,3.45490912609278,2.43086053131746,2.43086053131746,0
576,1,1,3.90721970435423,3.90721970435423,3.07666352886974,3.07666352886974,0
576,2,2,3.32455675447236,3.32455675447236,2.27611361508409,2.27611361508409,0
576,3,3,4.19990798675052,4.19990798675052,2.38750263771498,2.38750263771498,0
576,4,4,4.05465071700623,4.05465071700623,2.885152899467,2.885152899467,0
576,5,5,4.37632599549036,4.37632599549036,2.9945506537415,2.9945506537415,0
576,6,6,4.52431130670971,4.52431130670971,1.45071359147349,1.45071359147349,0
576,7,7,4.52341341697711,4.52341341697711,2.04448774121012,2.04448774121012,0
576,8,8,3.96145431197172,3.96145431197172,1.11244330831465,1.11244330831465,0
576,9,9,4.38480112597628,4.38480112597628,2.49615743192287,2.49615743192287,0
576,10,10,3.93261484977205,3.93261484977205,2.6243905417713,2.6243905417713,0
576,11,11,3.90709572784169,3.90709572784169,2.48983976119628,2.48983976119628,0
576,12,12,3.88861292066063,3.88861292066063,0.655025854807358,0.655025854807358,0
576,13,13,4.80243246411511,4.80243246411511,1.23168235639625,1.23168235639625,0
576,14,14,3.20217537591179,3.20217537591179,1.86220126949618,1.86220126949618,0
576,15,15,3.45142723463359,3.45142723463359,2.84347568864555,2.84347568864555,0
576,16,16,NA,4.78380860759145,NA,2.46887499656285,0
576,17,17,3.64234694761775,3.64234694761775,3.91668309155876,3.91668309155876,0
576,18,18,3.87281145544359,3.87281145544359,2.92846224865055,2.92846224865055,0
576,19,19,4.07527245135392,4.07527245135392,2.92830554804991,2.92830554804991,0
577,0,0,NA,4.23116438938266,NA,5.57957979854358,1
577,1,1,4.91108600150453,4.91108600150453,4.7070100863316,4.7070100863316,1
577,2,2,4.22807629774185,4.22807629774185,5.31994735300856,5.31994735300856,1
577,3,3,3.29508591661554,3.29508591661554,4.73201261278663,4.73201261278663,1
577,4,4,4.21343465241893,4.21343465241893,4.34248304375605,4.34248304375605,1
577,5,5,3.82937536641751,3.82937536641751,5.25919403074781,5.25919403074781,1
577,6,6,4.27655311776511,4.27655311776511,5.66343323680586,5.66343323680586,1
577,7,7,4.24584758412211,4.24584758412211,3.17553664443185,3.17553664443185,1
577,8,8,3.94291392205759,3.94291392205759,4.593041486131,4.593041486131,1
577,9,9,4.11239354979588,4.11239354979588,3.36451202599352,3.36451202599352,1
577,10,10,4.49699509799054,4.49699509799054,5.44505442307155,5.44505442307155,1
577,11,11,3.97996706573666,3.97996706573666,6.1984068778498,6.1984068778498,1
577,12,12,4.20038019896555,4.20038019896555,3.67220092096662,3.67220092096662,1
577,13,13,4.44453453110316,4.44453453110316,5.82181395584015,5.82181395584015,1
577,14,14,3.90839031105448,3.90839031105448,3.99290186835393,3.99290186835393,1
577,15,15,4.09882243258839,4.09882243258839,4.95439997088315,4.95439997088315,1
577,16,16,4.91214338431454,4.91214338431454,5.46475130569379,5.46475130569379,1
577,17,17,4.19280931904607,4.19280931904607,4.86111684793636,4.86111684793636,1
577,18,18,4.03126976609157,4.03126976609157,5.02509427256734,5.02509427256734,1
577,19,19,4.11963225682581,4.11963225682581,1.21729988954788,1.21729988954788,1
578,0,0,3.73953202441744,3.73953202441744,6.77618564837948,6.77618564837948,0
578,1,1,3.65228258253115,3.65228258253115,4.60257361853816,4.60257361853816,0
578,2,2,NA,3.40168795946065,NA,7.9595644643564,0
578,3,3,2.53638947720763,2.53638947720763,5.67654716058168,5.67654716058168,0
578,4,4,4.94790363241925,4.94790363241925,4.79153538747946,4.79153538747946,0
578,5,5,3.74976860685289,3.74976860685289,5.11314831970064,5.11314831970064,0
578,6,6,2.85526163293172,2.85526163293172,4.91962478661557,4.91962478661557,0
578,7,7,3.39709583814548,3.39709583814548,5.13156792309592,5.13156792309592,0
578,8,8,3.40683194226278,3.40683194226278,3.62471673030585,3.62471673030585,0
578,9,9,3.76121178247621,3.76121178247621,5.1841462510497,5.1841462510497,0
578,10,10,3.37588666960446,3.37588666960446,6.37808600943975,6.37808600943975,0
578,11,11,1.96243339759524,1.96243339759524,6.80825495564894,6.80825495564894,0
578,12,12,3.78345531069359,3.78345531069359,5.08714843803659,5.08714843803659,0
578,13,13,4.12631927121722,4.12631927121722,5.21822674305237,5.21822674305237,0
578,14,14,3.99918559275963,3.99918559275963,5.47235718571395,5.47235718571395,0
578,15,15,3.46631599137376,3.46631599137376,4.50171587109227,4.50171587109227,0
578,16,16,NA,3.57705349542748,NA,6.29296919874707,0
578,17,17,3.52920540718361,3.52920540718361,4.05585236511585,4.05585236511585,0
578,18,18,4.95297294502186,4.95297294502186,3.82866428065227,3.82866428065227,0
578,19,19,3.48569337109715,3.48569337109715,5.51084383399389,5.51084383399389,0
579,0,0,2.83524978088578,2.83524978088578,4.10665808634858,4.10665808634858,1
579,1,1,2.20291295637619,2.20291295637619,5.16388829122851,5.16388829122851,1
579,2,2,2.95651648823913,2.95651648823913,4.05797079298294,4.05797079298294,1
579,3,3,3.43631111869453,3.43631111869453,4.9368509268095,4.9368509268095,1
579,4,4,3.22613213370574,3.22613213370574,3.91037388334459,3.91037388334459,1
579,5,5,2.76337166960722,2.76337166960722,5.46561400538342,5.46561400538342,1
579,6,6,2.57137390070009,2.57137390070009,4.79577314211478,4.79577314211478,1
579,7,7,3.30744490207852,3.30744490207852,5.81470651075531,5.81470651075531,1
579,8,8,3.23074405755248,3.23074405755248,3.90948876577801,3.90948876577801,1
579,9,9,2.93686579144357,2.93686579144357,5.6495483528412,5.6495483528412,1
579,10,10,2.65868957609589,2.65868957609589,4.11052626653755,4.11052626653755,1
579,11,11,3.28297877545249,3.28297877545249,3.47919502645127,3.47919502645127,1
579,12,12,3.13119332575483,3.13119332575483,5.3689494324602,5.3689494324602,1
579,13,13,2.97130357482873,2.97130357482873,5.6658063735263,5.6658063735263,1
579,14,14,2.47782035425263,2.47782035425263,3.79548936246752,3.79548936246752,1
579,15,15,3.00328642908342,3.00328642908342,6.47195984698171,6.47195984698171,1
579,16,16,3.471162957466,3.471162957466,2.82880462622845,2.82880462622845,1
579,17,17,3.71851777189519,3.71851777189519,4.39774253351116,4.39774253351116,1
579,18,18,3.44855989136663,3.44855989136663,4.1848725315495,4.1848725315495,1
579,19,19,3.42740658686775,3.42740658686775,3.00618864495502,3.00618864495502,1
580,0,0,4.21278376573602,4.21278376573602,3.48928433668364,3.48928433668364,0
580,1,1,5.09590580661264,5.09590580661264,3.29134972680217,3.29134972680217,0
580,2,2,NA,5.27759972280364,NA,4.99236336627659,0
580,3,3,NA,4.32613668254224,NA,3.28345641520568,0
580,4,4,4.61025139830143,4.61025139830143,1.97597640089457,1.97597640089457,0
580,5,5,6.23243925579557,6.23243925579557,2.78288718552038,2.78288718552038,0
580,6,6,5.18210174462073,5.18210174462073,5.94575880205869,5.94575880205869,0
580,7,7,4.37911312993859,4.37911312993859,3.24849983031881,3.24849983031881,0
580,8,8,5.24056644104241,5.24056644104241,5.0019577368215,5.0019577368215,0
580,9,9,NA,4.72291203347845,NA,3.58884482757189,0
580,10,10,5.09129734439427,5.09129734439427,3.10160474700571,3.10160474700571,0
580,11,11,NA,5.28842407369429,NA,3.93228627900288,0
580,12,12,4.56191644431244,4.56191644431244,3.87641827296779,3.87641827296779,0
580,13,13,5.39491708440034,5.39491708440034,1.53024436087725,1.53024436087725,0
580,14,14,NA,7.81394884395037,NA,1.45130903094371,0
580,15,15,4.02363294729798,4.02363294729798,3.87964076245022,3.87964076245022,0
580,16,16,3.94592223848377,3.94592223848377,2.84359690608758,2.84359690608758,0
580,17,17,3.95697408999098,3.95697408999098,4.96074817544434,4.96074817544434,0
580,18,18,3.74383347256595,3.74383347256595,5.27085947377701,5.27085947377701,0
580,19,19,3.36577442079575,3.36577442079575,3.46540148414047,3.46540148414047,0
581,0,0,2.45425364234447,2.45425364234447,4.34511265066196,4.34511265066196,0
581,1,1,2.61934493258755,2.61934493258755,4.2277980398656,4.2277980398656,0
581,2,2,3.06798333897516,3.06798333897516,3.00076665010814,3.00076665010814,0
581,3,3,2.8415896537466,2.8415896537466,2.41183107416536,2.41183107416536,0
581,4,4,2.92525357425279,2.92525357425279,6.40726769665441,6.40726769665441,0
581,5,5,1.99247597560368,1.99247597560368,4.42074976873975,4.42074976873975,0
581,6,6,2.45372074251291,2.45372074251291,5.09434981500273,5.09434981500273,0
581,7,7,2.14288634767221,2.14288634767221,3.16484173697363,3.16484173697363,0
581,8,8,2.3209307997281,2.3209307997281,3.63402759279289,3.63402759279289,0
581,9,9,1.82678063367131,1.82678063367131,3.98666625728995,3.98666625728995,0
581,10,10,2.556305836271,2.556305836271,4.83400904260838,4.83400904260838,0
581,11,11,2.76899354606996,2.76899354606996,4.85957391931654,4.85957391931654,0
581,12,12,1.317017144783,1.317017144783,4.08027599566033,4.08027599566033,0
581,13,13,2.27422813506425,2.27422813506425,3.74874305462849,3.74874305462849,0
581,14,14,2.80578613584918,2.80578613584918,4.062533638047,4.062533638047,0
581,15,15,2.32309680762771,2.32309680762771,2.9145993412972,2.9145993412972,0
581,16,16,NA,2.97429243979586,NA,2.53464925798399,0
581,17,17,2.48546743727026,2.48546743727026,4.57234112028594,4.57234112028594,0
581,18,18,2.97941454853291,2.97941454853291,4.12895112945644,4.12895112945644,0
581,19,19,3.16880353679227,3.16880353679227,3.16078049475768,3.16078049475768,0
582,0,0,4.42799174931247,4.42799174931247,3.72575310242122,3.72575310242122,1
582,1,1,5.122694363864,5.122694363864,4.12996705442623,4.12996705442623,1
582,2,2,NA,6.22768928656597,NA,3.56288207705582,1
582,3,3,NA,4.78462932648353,NA,3.11722961334492,1
582,4,4,4.53203677601909,4.53203677601909,5.0534099237312,5.0534099237312,1
582,5,5,5.24434904211809,5.24434904211809,2.81902381356253,2.81902381356253,1
582,6,6,4.42064329022979,4.42064329022979,4.89304091170622,4.89304091170622,1
582,7,7,NA,5.4108595133986,NA,3.29088121863125,1
582,8,8,NA,5.28883215680486,NA,4.54240710558501,1
582,9,9,NA,5.04364875538549,NA,3.32056462391127,1
582,10,10,5.43408352175771,5.43408352175771,3.89430259258853,3.89430259258853,1
582,11,11,NA,5.66636855451809,NA,3.0592829999985,1
582,12,12,4.22504569027233,4.22504569027233,5.23754744688017,5.23754744688017,1
582,13,13,4.82704608594183,4.82704608594183,2.67694672765371,2.67694672765371,1
582,14,14,4.40219053978816,4.40219053978816,3.28058551651114,3.28058551651114,1
582,15,15,NA,5.59460217786634,NA,3.13851570495837,1
582,16,16,5.45929825125476,5.45929825125476,1.96041756423895,1.96041756423895,1
582,17,17,4.66962911893121,4.66962911893121,3.68435943731837,3.68435943731837,1
582,18,18,NA,5.4741300686467,NA,4.62560847048376,1
582,19,19,4.27280825261437,4.27280825261437,4.8686509838795,4.8686509838795,1
583,0,0,3.66971632250924,3.66971632250924,4.21026867833787,4.21026867833787,0
583,1,1,4.87378085457118,4.87378085457118,2.54162276071045,2.54162276071045,0
583,2,2,5.0911983860828,5.0911983860828,4.38199238516366,4.38199238516366,0
583,3,3,3.99759893793964,3.99759893793964,5.01549015804841,5.01549015804841,0
583,4,4,3.6421831800371,3.6421831800371,3.14978199760954,3.14978199760954,0
583,5,5,4.41429505732652,4.41429505732652,4.79232339610701,4.79232339610701,0
583,6,6,3.55812829056066,3.55812829056066,5.39468255171374,5.39468255171374,0
583,7,7,3.65123481003097,3.65123481003097,4.36146608843866,4.36146608843866,0
583,8,8,4.50588497880272,4.50588497880272,4.06669612114583,4.06669612114583,0
583,9,9,4.40885091315103,4.40885091315103,2.61541781868007,2.61541781868007,0
583,10,10,3.58370591949281,3.58370591949281,5.17152680251856,5.17152680251856,0
583,11,11,4.03140492545149,4.03140492545149,4.52077660847322,4.52077660847322,0
583,12,12,3.71489220053729,3.71489220053729,4.26702015014702,4.26702015014702,0
583,13,13,3.37809450921008,3.37809450921008,5.94890531398216,5.94890531398216,0
583,14,14,3.53266257501179,3.53266257501179,5.56200320375926,5.56200320375926,0
583,15,15,3.67843565226384,3.67843565226384,5.67685555512806,5.67685555512806,0
583,16,16,2.98574080564279,2.98574080564279,4.8459884201979,4.8459884201979,0
583,17,17,4.29175889591318,4.29175889591318,6.00245391135713,6.00245391135713,0
583,18,18,4.09528098888315,4.09528098888315,3.4472253869356,3.4472253869356,0
583,19,19,4.25688045150018,4.25688045150018,4.38963613414296,4.38963613414296,0
584,0,0,2.79807024578138,2.79807024578138,3.69015657035682,3.69015657035682,0
584,1,1,3.15956050089242,3.15956050089242,4.95817015080749,4.95817015080749,0
584,2,2,3.40631394947126,3.40631394947126,4.27330290548438,4.27330290548438,0
584,3,3,3.20703575008002,3.20703575008002,3.18782149021479,3.18782149021479,0
584,4,4,2.7567832714209,2.7567832714209,4.3332797763195,4.3332797763195,0
584,5,5,3.32470973455133,3.32470973455133,3.39395977454019,3.39395977454019,0
584,6,6,3.7676612314078,3.7676612314078,3.2776181430348,3.2776181430348,0
584,7,7,3.17000115115292,3.17000115115292,2.67825366238306,2.67825366238306,0
584,8,8,3.92816453345271,3.92816453345271,4.27227617805375,4.27227617805375,0
584,9,9,3.17915150801304,3.17915150801304,1.23161576172698,1.23161576172698,0
584,10,10,2.83274718341332,2.83274718341332,2.56082184944685,2.56082184944685,0
584,11,11,1.8853666613986,1.8853666613986,4.1944485181019,4.1944485181019,0
584,12,12,3.38194780998227,3.38194780998227,4.95395704546804,4.95395704546804,0
584,13,13,3.12985636014194,3.12985636014194,3.93758353270281,3.93758353270281,0
584,14,14,3.18056758976134,3.18056758976134,2.57689036171739,2.57689036171739,0
584,15,15,4.11260427052101,4.11260427052101,4.20472244386196,4.20472244386196,0
584,16,16,3.71253752018336,3.71253752018336,2.99164261727487,2.99164261727487,0
584,17,17,3.71019781293719,3.71019781293719,2.75253714642114,2.75253714642114,0
584,18,18,3.40093794801013,3.40093794801013,4.5739360343661,4.5739360343661,0
584,19,19,3.07809848181495,3.07809848181495,3.83242971356272,3.83242971356272,0
585,0,0,4.3265569511763,4.3265569511763,2.88069078032978,2.88069078032978,0
585,1,1,4.26011852945884,4.26011852945884,4.21966272195708,4.21966272195708,0
585,2,2,NA,5.15426527558978,NA,3.69873455858258,0
585,3,3,3.4031015569121,3.4031015569121,2.35240683745647,2.35240683745647,0
585,4,4,3.5334558338129,3.5334558338129,3.37987546546625,3.37987546546625,0
585,5,5,4.68861513434643,4.68861513434643,1.96473575249799,1.96473575249799,0
585,6,6,3.81085670769001,3.81085670769001,5.91170093535686,5.91170093535686,0
585,7,7,4.96326447601141,4.96326447601141,1.56281478112423,1.56281478112423,0
585,8,8,3.88970416921702,3.88970416921702,4.13692201923006,4.13692201923006,0
585,9,9,4.04297909324742,4.04297909324742,2.47629863932034,2.47629863932034,0
585,10,10,3.67449149183392,3.67449149183392,4.00876007983236,4.00876007983236,0
585,11,11,NA,4.7314388383824,NA,2.3110166531877,0
585,12,12,NA,4.41743483644486,NA,1.19031847762117,0
585,13,13,4.63495032514593,4.63495032514593,2.20890787285461,2.20890787285461,0
585,14,14,3.84049667298869,3.84049667298869,2.56291578912334,2.56291578912334,0
585,15,15,4.48953303597074,4.48953303597074,2.85790297343759,2.85790297343759,0
585,16,16,3.4779366635594,3.4779366635594,0.6293135621811,0.6293135621811,0
585,17,17,2.99226570669186,2.99226570669186,2.49159227845593,2.49159227845593,0
585,18,18,2.61524202550496,2.61524202550496,5.62509233472325,5.62509233472325,0
585,19,19,NA,4.21003609500636,NA,1.59218955628395,0
586,0,0,NA,5.19958665973509,NA,2.11904611999661,1
586,1,1,4.44793777848289,4.44793777848289,4.31784411655986,4.31784411655986,1
586,2,2,4.99239307715298,4.99239307715298,2.63881209799213,2.63881209799213,1
586,3,3,4.46736489328657,4.46736489328657,3.9665616050174,3.9665616050174,1
586,4,4,2.83080413136179,2.83080413136179,4.02547519845536,4.02547519845536,1
586,5,5,3.23732566984133,3.23732566984133,3.57092422386784,3.57092422386784,1
586,6,6,4.62021422701298,4.62021422701298,2.97545072583105,2.97545072583105,1
586,7,7,4.58235612207901,4.58235612207901,3.67613982345906,3.67613982345906,1
586,8,8,4.92655439250551,4.92655439250551,2.86328179584946,2.86328179584946,1
586,9,9,4.86195917755101,4.86195917755101,2.94391798351427,2.94391798351427,1
586,10,10,NA,4.54367039021737,NA,2.91590063365458,1
586,11,11,3.7150127053583,3.7150127053583,3.71320548088545,3.71320548088545,1
586,12,12,NA,4.18959670137312,NA,3.05046689395137,1
586,13,13,4.28665855431289,4.28665855431289,2.43164961760216,2.43164961760216,1
586,14,14,5.87755785033063,5.87755785033063,0.625093683951079,0.625093683951079,1
586,15,15,5.38847957288311,5.38847957288311,1.59191642472374,1.59191642472374,1
586,16,16,3.98199718160454,3.98199718160454,4.48018333268232,4.48018333268232,1
586,17,17,4.35306037610054,4.35306037610054,1.29998581999662,1.29998581999662,1
