"id","occasion","time","y","ycom","x","xcom","group"
96,15,15,4.5462312331851,4.5462312331851,5.80839952690968,5.80839952690968,0
96,16,16,3.37646499251436,3.37646499251436,2.65210873495236,2.65210873495236,0
96,17,17,5.30646074812286,5.30646074812286,2.70651051567255,2.70651051567255,0
96,18,18,NA,5.1623083051747,NA,5.43096101617176,0
96,19,19,NA,5.75898601881029,NA,2.71899510846332,0
97,0,0,2.77814571036634,2.77814571036634,2.93060621031167,2.93060621031167,1
97,1,1,5.05818809124457,5.05818809124457,1.60963095022406,1.60963095022406,1
97,2,2,1.96839138099468,1.96839138099468,3.97349837844662,3.97349837844662,1
97,3,3,3.676663046766,3.676663046766,4.38829188819885,4.38829188819885,1
97,4,4,2.28332407812445,2.28332407812445,6.27520768802667,6.27520768802667,1
97,5,5,3.6294074659634,3.6294074659634,3.38670528668625,3.38670528668625,1
97,6,6,3.36283506491087,3.36283506491087,4.72251318395815,4.72251318395815,1
97,7,7,3.20929437076446,3.20929437076446,3.26654276628384,3.26654276628384,1
97,8,8,NA,4.1102878923116,NA,3.5424079480469,1
97,9,9,NA,4.21678044471019,NA,3.78115767017359,1
97,10,10,NA,4.78767655579879,NA,3.96659588966799,1
97,11,11,NA,4.07503390331229,NA,6.10697916312202,1
97,12,12,NA,5.53768531400694,NA,3.20923788386596,1
97,13,13,NA,4.47429367301705,NA,2.70088372245857,1
97,14,14,NA,5.5608441749366,NA,4.07604340971575,1
97,15,15,NA,4.46488489217574,NA,3.94621643435405,1
97,16,16,NA,4.90398413853399,NA,4.17431614456384,1
97,17,17,NA,4.0300678508598,NA,1.33167841009638,1
97,18,18,NA,4.46627428898384,NA,2.75407741591352,1
97,19,19,NA,3.67869126770677,NA,4.25718477487805,1
98,0,0,4.57306031050283,4.57306031050283,1.78704197140227,1.78704197140227,1
98,1,1,1.33490057661851,1.33490057661851,2.25611874027622,2.25611874027622,1
98,2,2,3.52317044322103,3.52317044322103,3.51062869811835,3.51062869811835,1
98,3,3,NA,5.56953313349634,NA,2.96996796452808,1
98,4,4,4.08554634573805,4.08554634573805,1.80617249121112,1.80617249121112,1
98,5,5,1.82428274091632,1.82428274091632,3.23002080138455,3.23002080138455,1
98,6,6,2.65409191530072,2.65409191530072,2.19380417266377,2.19380417266377,1
98,7,7,2.95360623808345,2.95360623808345,2.37767445135751,2.37767445135751,1
98,8,8,3.9417537334806,3.9417537334806,2.1911585645938,2.1911585645938,1
98,9,9,3.38295894954189,3.38295894954189,1.97801618611192,1.97801618611192,1
98,10,10,3.07260984458761,3.07260984458761,3.30266649096606,3.30266649096606,1
98,11,11,1.54673461847042,1.54673461847042,2.7391037345859,2.7391037345859,1
98,12,12,2.3470874048765,2.3470874048765,4.08243854539823,4.08243854539823,1
98,13,13,NA,6.37431230591344,NA,2.77939508779371,1
98,14,14,NA,2.65388490253926,NA,1.22632172271107,1
98,15,15,3.30554944853197,3.30554944853197,1.8240522546803,1.8240522546803,1
98,16,16,4.32447030536891,4.32447030536891,1.66859911594793,1.66859911594793,1
98,17,17,2.02231170877736,2.02231170877736,1.66454772249614,1.66454772249614,1
98,18,18,NA,5.36654140601016,NA,1.95102705664076,1
98,19,19,2.91037135057766,2.91037135057766,1.95374662883168,1.95374662883168,1
99,0,0,5.26224525450126,5.26224525450126,3.17052980840952,3.17052980840952,0
99,1,1,NA,5.90629700133317,NA,2.85027359724236,0
99,2,2,NA,5.22024522921484,NA,4.01723392314523,0
99,3,3,NA,5.7465478031186,NA,2.76206307736708,0
99,4,4,5.35897586727747,5.35897586727747,2.19408499917262,2.19408499917262,0
99,5,5,NA,6.08467110778801,NA,3.66792497033843,0
99,6,6,5.6677919861932,5.6677919861932,4.15028366366145,4.15028366366145,0
99,7,7,5.73714614996321,5.73714614996321,3.72065008058232,3.72065008058232,0
99,8,8,5.84233449828818,5.84233449828818,3.2912126427436,3.2912126427436,0
99,9,9,6.20907794782287,6.20907794782287,4.17411214787746,4.17411214787746,0
99,10,10,NA,5.40692551283131,NA,2.99192806568187,0
99,11,11,NA,6.21531476487037,NA,5.02904964782326,0
99,12,12,NA,5.71455776271668,NA,3.00611104402415,0
99,13,13,NA,6.82050383273084,NA,3.11792581165758,0
99,14,14,NA,5.9839647138476,NA,3.72027960216051,0
99,15,15,5.8046176753848,5.8046176753848,3.19276187323318,3.19276187323318,0
99,16,16,NA,6.04147779362935,NA,3.79499229913349,0
99,17,17,NA,6.03397997823724,NA,2.96111100274764,0
99,18,18,NA,5.57420832634719,NA,2.03685065693738,0
99,19,19,5.78561429570097,5.78561429570097,3.02369735115753,3.02369735115753,0
100,0,0,1.98827863155711,1.98827863155711,3.78497034554441,3.78497034554441,0
100,1,1,1.93673712947466,1.93673712947466,4.41207923837583,4.41207923837583,0
100,2,2,2.79114050077934,2.79114050077934,4.50345588651401,4.50345588651401,0
100,3,3,1.70900224093987,1.70900224093987,4.5267216593305,4.5267216593305,0
100,4,4,1.26267005948396,1.26267005948396,6.3907518492796,6.3907518492796,0
100,5,5,4.32888872765894,4.32888872765894,2.02322585793807,2.02322585793807,0
100,6,6,3.31724524619781,3.31724524619781,2.76443155175977,2.76443155175977,0
100,7,7,2.54801418695889,2.54801418695889,2.76816889858712,2.76816889858712,0
100,8,8,NA,3.49140969255273,NA,3.91816765190593,0
100,9,9,1.72453185700557,1.72453185700557,5.496286827392,5.496286827392,0
100,10,10,1.59370896251889,1.59370896251889,2.23764054326427,2.23764054326427,0
100,11,11,2.90462925514279,2.90462925514279,2.52320242445838,2.52320242445838,0
100,12,12,1.26408947840899,1.26408947840899,4.88737030189156,4.88737030189156,0
100,13,13,2.49644838803316,2.49644838803316,4.27001962123474,4.27001962123474,0
100,14,14,3.56749898535106,3.56749898535106,3.62551861378257,3.62551861378257,0
100,15,15,3.0516742880017,3.0516742880017,3.18334944001978,3.18334944001978,0
100,16,16,1.10354572572294,1.10354572572294,4.51715157032916,4.51715157032916,0
100,17,17,2.68927339462125,2.68927339462125,3.08895538805792,3.08895538805792,0
100,18,18,2.29436778133008,2.29436778133008,4.13145005442634,4.13145005442634,0
100,19,19,1.48727404473722,1.48727404473722,4.2046938427095,4.2046938427095,0
101,0,0,4.06580870874707,4.06580870874707,1.71275382775084,1.71275382775084,0
101,1,1,3.57614605764728,3.57614605764728,4.83195246176383,4.83195246176383,0
101,2,2,4.09464615697374,4.09464615697374,3.81086176105712,3.81086176105712,0
101,3,3,4.08742064180324,4.08742064180324,2.94507460534955,2.94507460534955,0
101,4,4,3.57186762374635,3.57186762374635,-1.0610786938825,-1.0610786938825,0
101,5,5,3.899421389575,3.899421389575,1.86032564245782,1.86032564245782,0
101,6,6,3.53712550930749,3.53712550930749,6.36496303713035,6.36496303713035,0
101,7,7,4.54363072034835,4.54363072034835,3.38602171200037,3.38602171200037,0
101,8,8,3.56630772645932,3.56630772645932,1.76387003212976,1.76387003212976,0
101,9,9,3.20830281409727,3.20830281409727,2.91813080312878,2.91813080312878,0
101,10,10,NA,4.52854536973773,NA,3.2631818514084,0
101,11,11,NA,4.04759963120079,NA,2.64620205838016,0
101,12,12,3.54573736223682,3.54573736223682,1.82773308324559,1.82773308324559,0
101,13,13,2.59159755047997,2.59159755047997,1.64559398077602,1.64559398077602,0
101,14,14,3.57582589473553,3.57582589473553,3.46353181281503,3.46353181281503,0
101,15,15,1.51122898353414,1.51122898353414,3.12162943364487,3.12162943364487,0
101,16,16,4.18694408662462,4.18694408662462,1.4632413814856,1.4632413814856,0
101,17,17,4.07503524554636,4.07503524554636,2.70395830689466,2.70395830689466,0
101,18,18,4.37568217295277,4.37568217295277,3.33680269504865,3.33680269504865,0
101,19,19,3.26805961826095,3.26805961826095,2.4915169441141,2.4915169441141,0
102,0,0,4.88207306470007,4.88207306470007,4.10693180842596,4.10693180842596,0
102,1,1,3.5740925858314,3.5740925858314,1.88206609904434,1.88206609904434,0
102,2,2,5.40084235697581,5.40084235697581,4.70927268676174,4.70927268676174,0
102,3,3,5.25154553898517,5.25154553898517,3.47986575006389,3.47986575006389,0
102,4,4,4.4527448222248,4.4527448222248,3.8265044220802,3.8265044220802,0
102,5,5,5.64773723603697,5.64773723603697,4.06652908081946,4.06652908081946,0
102,6,6,4.89246225944595,4.89246225944595,3.02439279483117,3.02439279483117,0
102,7,7,6.48394974456947,6.48394974456947,4.25841982697589,4.25841982697589,0
102,8,8,4.61240618821527,4.61240618821527,4.23665710120989,4.23665710120989,0
102,9,9,4.9306839235199,4.9306839235199,3.14589684167023,3.14589684167023,0
102,10,10,3.79457423749416,3.79457423749416,3.75913275617281,3.75913275617281,0
102,11,11,4.48088181405182,4.48088181405182,4.58126420204258,4.58126420204258,0
102,12,12,6.21246250641881,6.21246250641881,2.64208545568051,2.64208545568051,0
102,13,13,NA,5.29630374543614,NA,3.50782491390852,0
102,14,14,2.73669751645558,2.73669751645558,2.20078480956441,2.20078480956441,0
102,15,15,2.85678921593378,2.85678921593378,1.94692901918806,1.94692901918806,0
102,16,16,3.83863431655188,3.83863431655188,3.65391899363523,3.65391899363523,0
102,17,17,NA,6.3504177286887,NA,3.48858930674817,0
102,18,18,4.88654485085468,4.88654485085468,3.96863001708205,3.96863001708205,0
102,19,19,3.44317951039125,3.44317951039125,3.80290078546717,3.80290078546717,0
103,0,0,3.11970491483785,3.11970491483785,3.98851779240748,3.98851779240748,1
103,1,1,2.78006194843647,2.78006194843647,5.02025158705522,5.02025158705522,1
103,2,2,NA,3.61177303777789,NA,5.52786438530781,1
103,3,3,2.46205736671804,2.46205736671804,5.13009169718771,5.13009169718771,1
103,4,4,1.71533332729146,1.71533332729146,4.1397792118105,4.1397792118105,1
103,5,5,3.93658676184853,3.93658676184853,3.79247663837361,3.79247663837361,1
103,6,6,2.30476678402612,2.30476678402612,5.81876454021615,5.81876454021615,1
103,7,7,2.54469803102007,2.54469803102007,3.91024279785723,3.91024279785723,1
103,8,8,3.20499829582615,3.20499829582615,4.66195607172311,4.66195607172311,1
103,9,9,NA,3.76982361741759,NA,3.10958515887128,1
103,10,10,2.72477909283857,2.72477909283857,5.29264714065575,5.29264714065575,1
103,11,11,3.07351320607036,3.07351320607036,5.2587883353364,5.2587883353364,1
103,12,12,3.0794224616641,3.0794224616641,2.54596854629811,2.54596854629811,1
103,13,13,2.38554861214923,2.38554861214923,3.40419182060403,3.40419182060403,1
103,14,14,3.11062883541681,3.11062883541681,4.63389303819222,4.63389303819222,1
103,15,15,2.98466974031473,2.98466974031473,3.70670940987138,3.70670940987138,1
103,16,16,2.97917053944317,2.97917053944317,5.43106729793609,5.43106729793609,1
103,17,17,3.16607436659682,3.16607436659682,5.2675388392123,5.2675388392123,1
103,18,18,3.3880030362351,3.3880030362351,4.8041786432206,4.8041786432206,1
103,19,19,NA,2.89462450685234,NA,5.04970630227227,1
104,0,0,4.12399565907189,4.12399565907189,3.08187118968071,3.08187118968071,0
104,1,1,4.80150259726574,4.80150259726574,3.55489705985324,3.55489705985324,0
104,2,2,3.62577211395439,3.62577211395439,3.63186574009452,3.63186574009452,0
104,3,3,3.95289952872841,3.95289952872841,4.33156382220367,4.33156382220367,0
104,4,4,3.76951794226676,3.76951794226676,6.00589433395841,6.00589433395841,0
104,5,5,4.48805585893867,4.48805585893867,2.69875404511284,2.69875404511284,0
104,6,6,3.86930995881667,3.86930995881667,4.93925787853083,4.93925787853083,0
104,7,7,3.41494790346998,3.41494790346998,3.83013970295178,3.83013970295178,0
104,8,8,3.72877062470726,3.72877062470726,3.02948487523612,3.02948487523612,0
104,9,9,2.93816143159054,2.93816143159054,4.80030225971334,4.80030225971334,0
104,10,10,2.29571328753907,2.29571328753907,2.93804953943876,2.93804953943876,0
104,11,11,3.4003879886968,3.4003879886968,3.98463951164716,3.98463951164716,0
104,12,12,1.86135431831696,1.86135431831696,3.71475682639015,3.71475682639015,0
104,13,13,3.65727107330712,3.65727107330712,3.37247097107517,3.37247097107517,0
104,14,14,4.15123772559514,4.15123772559514,3.80645642044362,3.80645642044362,0
104,15,15,4.17771714371085,4.17771714371085,4.61494433237753,4.61494433237753,0
104,16,16,3.31901756467887,3.31901756467887,5.98678618290833,5.98678618290833,0
104,17,17,3.36360807193529,3.36360807193529,4.32466755663261,4.32466755663261,0
104,18,18,2.96636383151829,2.96636383151829,6.14153723856299,6.14153723856299,0
104,19,19,3.34763383765299,3.34763383765299,3.77043255028395,3.77043255028395,0
105,0,0,4.70857150842313,4.70857150842313,1.45145209542501,1.45145209542501,0
105,1,1,4.7430487630194,4.7430487630194,5.58755855216659,5.58755855216659,0
105,2,2,4.31826152879658,4.31826152879658,2.27622258706395,2.27622258706395,0
105,3,3,4.22060466793527,4.22060466793527,3.0041282458588,3.0041282458588,0
105,4,4,3.8472019031856,3.8472019031856,3.78781912063815,3.78781912063815,0
105,5,5,4.44293610937961,4.44293610937961,4.88952534912013,4.88952534912013,0
105,6,6,3.99839281161878,3.99839281161878,6.1428210959428,6.1428210959428,0
105,7,7,3.64043591251945,3.64043591251945,3.99681054453631,3.99681054453631,0
105,8,8,3.51171001084746,3.51171001084746,3.86292330014845,3.86292330014845,0
105,9,9,3.68498533191003,3.68498533191003,3.60620375964873,3.60620375964873,0
105,10,10,3.88299591703508,3.88299591703508,4.35374082287018,4.35374082287018,0
105,11,11,3.9671371843717,3.9671371843717,4.11668081439446,4.11668081439446,0
105,12,12,3.84226442862236,3.84226442862236,2.77248941146702,2.77248941146702,0
105,13,13,NA,3.52724357477281,NA,4.0927965882609,0
105,14,14,3.87543004003045,3.87543004003045,2.34316097427552,2.34316097427552,0
105,15,15,3.88113736024294,3.88113736024294,4.48254921220112,4.48254921220112,0
105,16,16,3.733327134693,3.733327134693,3.51151961081358,3.51151961081358,0
105,17,17,4.5453702659006,4.5453702659006,4.37444435866393,4.37444435866393,0
105,18,18,3.65857180313481,3.65857180313481,3.05697202922004,3.05697202922004,0
105,19,19,3.84946021292722,3.84946021292722,3.9864756685674,3.9864756685674,0
106,0,0,3.6517109060323,3.6517109060323,2.21096061354231,2.21096061354231,1
106,1,1,2.9520557853337,2.9520557853337,5.76490300049474,5.76490300049474,1
106,2,2,3.75424339193686,3.75424339193686,3.78335995756207,3.78335995756207,1
106,3,3,3.1900288592398,3.1900288592398,3.98099012627286,3.98099012627286,1
106,4,4,3.19746591492582,3.19746591492582,3.55550569883756,3.55550569883756,1
106,5,5,3.68240532984399,3.68240532984399,2.67393503754772,2.67393503754772,1
106,6,6,2.53750325722747,2.53750325722747,5.70183514899761,5.70183514899761,1
106,7,7,3.37370750766273,3.37370750766273,3.18404427751892,3.18404427751892,1
106,8,8,3.08274752262276,3.08274752262276,4.49006022445992,4.49006022445992,1
106,9,9,1.85844419955106,1.85844419955106,3.88594419090564,3.88594419090564,1
106,10,10,4.00721722853421,4.00721722853421,2.21292373297551,2.21292373297551,1
106,11,11,4.06328027986984,4.06328027986984,3.87860399492176,3.87860399492176,1
106,12,12,NA,3.84459168655533,NA,3.30163682788753,1
106,13,13,2.91751824644511,2.91751824644511,4.1837155239982,4.1837155239982,1
106,14,14,NA,3.22590958116234,NA,3.26417399389304,1
106,15,15,3.09626697145491,3.09626697145491,3.48384010319651,3.48384010319651,1
106,16,16,3.13630855953758,3.13630855953758,5.01195184073126,5.01195184073126,1
106,17,17,4.17221989425748,4.17221989425748,4.32248279245082,4.32248279245082,1
106,18,18,NA,3.28297369954261,NA,3.79169525368827,1
106,19,19,NA,2.76044643972727,NA,4.33049332306781,1
107,0,0,3.41945510679425,3.41945510679425,2.95120753511382,2.95120753511382,0
107,1,1,3.1385327007805,3.1385327007805,4.35860090849533,4.35860090849533,0
107,2,2,4.41591967068183,4.41591967068183,3.4682950112451,3.4682950112451,0
107,3,3,2.64916269388787,2.64916269388787,3.83419873597926,3.83419873597926,0
107,4,4,2.00618442606972,2.00618442606972,4.06967204670973,4.06967204670973,0
107,5,5,2.14366193571472,2.14366193571472,4.05060104331952,4.05060104331952,0
107,6,6,2.19946869217267,2.19946869217267,4.66433990772088,4.66433990772088,0
107,7,7,2.98786975467912,2.98786975467912,2.73266806277212,2.73266806277212,0
107,8,8,4.06444953907827,4.06444953907827,1.93086096036895,1.93086096036895,0
107,9,9,3.07412432470387,3.07412432470387,3.45246384004393,3.45246384004393,0
107,10,10,2.27355035709946,2.27355035709946,3.77863044948186,3.77863044948186,0
107,11,11,3.04951035029266,3.04951035029266,4.34230431183342,4.34230431183342,0
107,12,12,3.7144875326572,3.7144875326572,3.4230968229644,3.4230968229644,0
107,13,13,3.17547676359253,3.17547676359253,3.06990021988112,3.06990021988112,0
107,14,14,2.61164096672284,2.61164096672284,2.15295378908185,2.15295378908185,0
107,15,15,3.23458650875289,3.23458650875289,3.14565599736981,3.14565599736981,0
107,16,16,2.54532840080104,2.54532840080104,3.21981182896477,3.21981182896477,0
107,17,17,2.55872463410053,2.55872463410053,1.61146341398071,1.61146341398071,0
107,18,18,2.89604881680885,2.89604881680885,2.53003064926355,2.53003064926355,0
107,19,19,2.95436477747841,2.95436477747841,1.86583746260429,1.86583746260429,0
108,0,0,3.84209112039648,3.84209112039648,3.26617122198431,3.26617122198431,1
108,1,1,4.358276386123,4.358276386123,4.0064608916093,4.0064608916093,1
108,2,2,3.43777579324708,3.43777579324708,4.00931877227566,4.00931877227566,1
108,3,3,3.61355137925398,3.61355137925398,4.58705098687631,4.58705098687631,1
108,4,4,4.12810110842481,4.12810110842481,2.22133664721049,2.22133664721049,1
108,5,5,3.52412866716374,3.52412866716374,3.76881581806571,3.76881581806571,1
108,6,6,3.86572094010151,3.86572094010151,3.43632313139414,3.43632313139414,1
108,7,7,4.32170803305727,4.32170803305727,3.58205274958414,3.58205274958414,1
108,8,8,3.72187943586279,3.72187943586279,4.53497534732888,4.53497534732888,1
108,9,9,3.82918819153814,3.82918819153814,4.57488823097923,4.57488823097923,1
108,10,10,3.9523556468123,3.9523556468123,3.26663037846794,3.26663037846794,1
108,11,11,3.44302322360167,3.44302322360167,4.11381229504992,4.11381229504992,1
108,12,12,3.01722474273604,3.01722474273604,3.64821591464759,3.64821591464759,1
108,13,13,4.3229070179556,4.3229070179556,4.40457651180946,4.40457651180946,1
108,14,14,3.90986725878581,3.90986725878581,5.18258902502954,5.18258902502954,1
108,15,15,4.08925236746774,4.08925236746774,3.16202869068535,3.16202869068535,1
108,16,16,3.7674759859526,3.7674759859526,5.62353365685575,5.62353365685575,1
108,17,17,4.29557094283803,4.29557094283803,2.25670302092351,2.25670302092351,1
108,18,18,3.11766718962131,3.11766718962131,5.17797555912338,5.17797555912338,1
108,19,19,3.44349891989169,3.44349891989169,5.10892512679749,5.10892512679749,1
109,0,0,2.92080038889621,2.92080038889621,4.28406715886044,4.28406715886044,0
109,1,1,4.02573762283803,4.02573762283803,2.64325090880309,2.64325090880309,0
109,2,2,5.24648561967517,5.24648561967517,3.533078919516,3.533078919516,0
109,3,3,4.0372662764933,4.0372662764933,2.83585796944941,2.83585796944941,0
109,4,4,5.24075387809109,5.24075387809109,1.96669286382212,1.96669286382212,0
109,5,5,4.38930493449194,4.38930493449194,3.0195838830817,3.0195838830817,0
109,6,6,5.43321502997063,5.43321502997063,4.87739385482988,4.87739385482988,0
