"id","occasion","time","y","ycom","x","xcom","m","group"
48,17,17,NA,3.47520111680743,NA,5.8391973047855,1,0
48,18,18,3.94400718421852,3.94400718421852,4.63540085836787,4.63540085836787,0,0
48,19,19,4.08120673043918,4.08120673043918,3.24645755817912,3.24645755817912,0,0
49,0,0,4.17661297104197,4.17661297104197,5.24262381476037,5.24262381476037,0,0
49,1,1,2.79010656339841,2.79010656339841,7.44784385340338,7.44784385340338,0,0
49,2,2,2.53468883107564,2.53468883107564,2.46585150921216,2.46585150921216,0,0
49,3,3,3.23935482278909,3.23935482278909,6.60890172247181,6.60890172247181,0,0
49,4,4,2.93507459928612,2.93507459928612,6.04413219636843,6.04413219636843,0,0
49,5,5,2.35319553791981,2.35319553791981,6.47030043015173,6.47030043015173,0,0
49,6,6,2.50328657713159,2.50328657713159,5.20370055689917,5.20370055689917,0,0
49,7,7,2.71946506573173,2.71946506573173,3.23241533555253,3.23241533555253,0,0
49,8,8,3.57871095319324,3.57871095319324,4.00683488034533,4.00683488034533,0,0
49,9,9,2.66065011396011,2.66065011396011,3.50106936382948,3.50106936382948,0,0
49,10,10,3.70604298799758,3.70604298799758,5.18255807612024,5.18255807612024,0,0
49,11,11,1.74429461878079,1.74429461878079,5.57566197684737,5.57566197684737,0,0
49,12,12,3.17021061644569,3.17021061644569,5.36701676118355,5.36701676118355,0,0
49,13,13,2.10633494985899,2.10633494985899,7.60253864860716,7.60253864860716,0,0
49,14,14,2.25829818839453,2.25829818839453,4.14915180113194,4.14915180113194,0,0
49,15,15,3.55179716370861,3.55179716370861,5.60959168692112,5.60959168692112,0,0
49,16,16,2.34588023055096,2.34588023055096,3.55523426188235,3.55523426188235,0,0
49,17,17,3.05954076239301,3.05954076239301,6.02477802149887,6.02477802149887,0,0
49,18,18,3.26542124843584,3.26542124843584,4.89635219559633,4.89635219559633,0,0
49,19,19,2.98181188862786,2.98181188862786,6.19938139672026,6.19938139672026,0,0
50,0,0,2.03692304409436,2.03692304409436,6.21169765456879,6.21169765456879,0,0
50,1,1,3.13124284286079,3.13124284286079,3.75036908941368,3.75036908941368,0,0
50,2,2,3.77916606226904,3.77916606226904,4.4656814629919,4.4656814629919,0,0
50,3,3,3.29832728529523,3.29832728529523,5.08709200324127,5.08709200324127,0,0
50,4,4,3.47338254246522,3.47338254246522,5.02908299214337,5.02908299214337,0,0
50,5,5,3.15701696912457,3.15701696912457,5.32399231601318,5.32399231601318,0,0
50,6,6,3.67948975089636,3.67948975089636,4.64875371949487,4.64875371949487,0,0
50,7,7,3.04684654977835,3.04684654977835,4.99067032988704,4.99067032988704,0,0
50,8,8,5.28859261841588,5.28859261841588,5.96081583798357,5.96081583798357,0,0
50,9,9,NA,3.54925214474361,NA,3.32187052451656,1,0
50,10,10,3.42434100104807,3.42434100104807,5.23965421533089,5.23965421533089,0,0
50,11,11,2.7690335207033,2.7690335207033,4.58233471992761,4.58233471992761,0,0
50,12,12,3.90890673376437,3.90890673376437,5.20791250686922,5.20791250686922,0,0
50,13,13,3.13068867316414,3.13068867316414,6.30843321151914,6.30843321151914,0,0
50,14,14,3.43556398218027,3.43556398218027,5.1170813994103,5.1170813994103,0,0
50,15,15,2.87009904505631,2.87009904505631,4.63683140173457,4.63683140173457,0,0
50,16,16,3.79241999914895,3.79241999914895,5.2807468771718,5.2807468771718,0,0
50,17,17,3.29123380826216,3.29123380826216,5.295388590504,5.295388590504,0,0
50,18,18,3.90295847948176,3.90295847948176,4.23858422153896,4.23858422153896,0,0
50,19,19,3.56438548224856,3.56438548224856,6.4753126236717,6.4753126236717,0,0
51,0,0,NA,5.36737107507682,NA,3.69254984827696,1,1
51,1,1,4.80320724036519,4.80320724036519,4.30855611301847,4.30855611301847,0,1
51,2,2,NA,5.47582908133525,NA,3.94360054094346,1,1
51,3,3,NA,4.58401537201767,NA,4.80860018303233,1,1
51,4,4,5.60083517952398,5.60083517952398,4.37069098805058,4.37069098805058,0,1
51,5,5,3.6828168750484,3.6828168750484,5.4721198469583,5.4721198469583,0,1
51,6,6,3.79720298926627,3.79720298926627,5.59172939045319,5.59172939045319,0,1
51,7,7,4.32814305773735,4.32814305773735,5.03276942328909,5.03276942328909,0,1
51,8,8,4.75183814101888,4.75183814101888,4.52806565162636,4.52806565162636,0,1
51,9,9,5.12131210449014,5.12131210449014,2.99120296694997,2.99120296694997,0,1
51,10,10,NA,5.81034268535961,NA,4.50206202074817,1,1
51,11,11,4.38179472190819,4.38179472190819,4.69316822847581,4.69316822847581,0,1
51,12,12,NA,5.73597912686149,NA,3.52135366115571,1,1
51,13,13,NA,4.22387708183309,NA,5.76666541982525,1,1
51,14,14,4.07606673339343,4.07606673339343,5.49031596408446,5.49031596408446,0,1
51,15,15,5.80165713646413,5.80165713646413,2.74745864239989,2.74745864239989,0,1
51,16,16,NA,4.06006461076519,NA,4.67857273680339,1,1
51,17,17,4.14353872455572,4.14353872455572,4.29855744043681,4.29855744043681,0,1
51,18,18,4.71188608070688,4.71188608070688,3.45063716997742,3.45063716997742,0,1
51,19,19,5.31300138112768,5.31300138112768,4.09574921159036,4.09574921159036,0,1
52,0,0,3.3896405766666,3.3896405766666,4.34827037306545,4.34827037306545,0,1
52,1,1,3.53355310572536,3.53355310572536,3.64912749726674,3.64912749726674,0,1
52,2,2,NA,2.85171046027007,NA,4.23512507547644,1,1
52,3,3,2.16224027960611,2.16224027960611,4.1173387882255,4.1173387882255,0,1
52,4,4,3.0945235555916,3.0945235555916,4.10250867618627,4.10250867618627,0,1
52,5,5,2.4187189817173,2.4187189817173,4.04084975310274,4.04084975310274,0,1
52,6,6,4.01486865269705,4.01486865269705,3.63747417158293,3.63747417158293,0,1
52,7,7,3.904025529397,3.904025529397,3.21914357677439,3.21914357677439,0,1
52,8,8,2.1567836755984,2.1567836755984,4.30353804536757,4.30353804536757,0,1
52,9,9,2.09579840795825,2.09579840795825,4.39596887770419,4.39596887770419,0,1
52,10,10,2.98714334301488,2.98714334301488,3.95543625360634,3.95543625360634,0,1
52,11,11,1.95196437675207,1.95196437675207,4.15132309080838,4.15132309080838,0,1
52,12,12,2.84581299394785,2.84581299394785,3.23892730625413,3.23892730625413,0,1
52,13,13,1.46007741367036,1.46007741367036,4.79516367915567,4.79516367915567,0,1
52,14,14,2.04673368798693,2.04673368798693,3.1247453463613,3.1247453463613,0,1
52,15,15,1.69038817334074,1.69038817334074,4.33339646866342,4.33339646866342,0,1
52,16,16,2.0968713595312,2.0968713595312,3.39877277459238,3.39877277459238,0,1
52,17,17,1.68811114177214,1.68811114177214,5.20902524582625,5.20902524582625,0,1
52,18,18,3.11371179948335,3.11371179948335,3.42756739619366,3.42756739619366,0,1
52,19,19,1.78717077002225,1.78717077002225,3.10082662501953,3.10082662501953,0,1
53,0,0,5.39235679049075,5.39235679049075,4.6478143732399,4.6478143732399,0,0
53,1,1,4.87441806337884,4.87441806337884,4.47417574008463,4.47417574008463,0,0
53,2,2,3.98279514953183,3.98279514953183,5.87702255800603,5.87702255800603,0,0
53,3,3,5.69072064270975,5.69072064270975,3.64827092113433,3.64827092113433,0,0
53,4,4,5.39764583188705,5.39764583188705,5.68412367493455,5.68412367493455,0,0
53,5,5,4.73428293341469,4.73428293341469,7.85329719626265,7.85329719626265,0,0
53,6,6,4.48291151714081,4.48291151714081,5.06654301795211,5.06654301795211,0,0
53,7,7,5.27515047432928,5.27515047432928,5.13284031465573,5.13284031465573,0,0
53,8,8,NA,6.38073198673577,NA,2.93920630150135,1,0
53,9,9,4.15399573889813,4.15399573889813,5.71624490214784,5.71624490214784,0,0
53,10,10,4.23653425459127,4.23653425459127,6.595516447405,6.595516447405,0,0
53,11,11,5.8526769633836,5.8526769633836,4.18983745299648,4.18983745299648,0,0
53,12,12,4.63923498804584,4.63923498804584,6.92944157376151,6.92944157376151,0,0
53,13,13,3.75725512591197,3.75725512591197,5.90372097250426,5.90372097250426,0,0
53,14,14,5.57955328430942,5.57955328430942,4.55506597920411,4.55506597920411,0,0
53,15,15,NA,5.29707264522824,NA,4.10433298307462,1,0
53,16,16,NA,5.6442957033865,NA,3.49908992372267,1,0
53,17,17,5.5184617940214,5.5184617940214,3.22569749255011,3.22569749255011,0,0
53,18,18,NA,4.95157864291582,NA,4.2537289856299,1,0
53,19,19,3.5696055636284,3.5696055636284,5.17442369209662,5.17442369209662,0,0
54,0,0,5.0693692866579,5.0693692866579,4.38521640864498,4.38521640864498,0,0
54,1,1,5.33871813775728,5.33871813775728,4.38579816929606,4.38579816929606,0,0
54,2,2,4.95260190537087,4.95260190537087,3.70345325485506,3.70345325485506,0,0
54,3,3,5.64553905633201,5.64553905633201,4.82510774817948,4.82510774817948,0,0
54,4,4,5.7847939605344,5.7847939605344,5.83754196947863,5.83754196947863,0,0
54,5,5,5.22665103646798,5.22665103646798,3.64001705716039,3.64001705716039,0,0
54,6,6,4.90833414591302,4.90833414591302,3.73000595477408,3.73000595477408,0,0
54,7,7,5.0253171295424,5.0253171295424,4.05219967890508,4.05219967890508,0,0
54,8,8,4.99184437835346,4.99184437835346,4.09888241762137,4.09888241762137,0,0
54,9,9,4.74099372976844,4.74099372976844,4.01295617676722,4.01295617676722,0,0
54,10,10,4.47275205824499,4.47275205824499,1.70677150050091,1.70677150050091,0,0
54,11,11,5.33182970110353,5.33182970110353,5.09738373647971,5.09738373647971,0,0
54,12,12,5.11986700558871,5.11986700558871,2.39727719338307,2.39727719338307,0,0
54,13,13,4.61427320332,4.61427320332,3.64979272527306,3.64979272527306,0,0
54,14,14,4.90563777355328,4.90563777355328,2.71524527224298,2.71524527224298,0,0
54,15,15,4.91964525273218,4.91964525273218,3.81559541617743,3.81559541617743,0,0
54,16,16,4.3548663751687,4.3548663751687,2.9081592217245,2.9081592217245,0,0
54,17,17,5.3210445152632,5.3210445152632,4.73272795514799,4.73272795514799,0,0
54,18,18,4.8750012280384,4.8750012280384,3.19504571164901,3.19504571164901,0,0
54,19,19,5.17492871881124,5.17492871881124,3.99840701638837,3.99840701638837,0,0
55,0,0,NA,5.56842472075864,NA,6.32526353328926,1,1
55,1,1,5.8505120217737,5.8505120217737,3.75129431358984,3.75129431358984,0,1
55,2,2,4.86438184192384,4.86438184192384,5.04379362492419,5.04379362492419,0,1
55,3,3,NA,5.39211706925617,NA,4.26108958534586,1,1
55,4,4,4.92624838477637,4.92624838477637,5.36343159000681,5.36343159000681,0,1
55,5,5,5.28517542217914,5.28517542217914,4.1731044981992,4.1731044981992,0,1
55,6,6,4.19052656901838,4.19052656901838,6.70109445226764,6.70109445226764,0,1
55,7,7,4.48489637747049,4.48489637747049,6.23772632999674,6.23772632999674,0,1
55,8,8,4.53930975396225,4.53930975396225,4.7745987514138,4.7745987514138,0,1
55,9,9,NA,4.98896698443174,NA,5.19078327150946,1,1
55,10,10,5.37702453145239,5.37702453145239,4.65283323192068,4.65283323192068,0,1
55,11,11,4.76030732966922,4.76030732966922,5.59891092606041,5.59891092606041,0,1
55,12,12,NA,6.10978028174119,NA,5.37622905870538,1,1
55,13,13,NA,6.44745761212577,NA,5.27518678879114,1,1
55,14,14,NA,6.45598433182254,NA,4.07741846083893,1,1
55,15,15,NA,6.04850625464645,NA,3.55199551091054,1,1
55,16,16,NA,7.28768056362149,NA,4.16094237099278,1,1
55,17,17,NA,4.92816694652861,NA,5.86367287389376,1,1
55,18,18,5.57484280018471,5.57484280018471,5.6396465664328,5.6396465664328,0,1
55,19,19,NA,4.95824874031992,NA,4.9618976701597,1,1
56,0,0,4.44970361596005,4.44970361596005,2.17055519747915,2.17055519747915,0,0
56,1,1,4.88555277239444,4.88555277239444,4.4391681279259,4.4391681279259,0,0
56,2,2,5.28266391306037,5.28266391306037,4.66281981221874,4.66281981221874,0,0
56,3,3,5.01763086451223,5.01763086451223,3.81844253402373,3.81844253402373,0,0
56,4,4,4.81880853529906,4.81880853529906,4.03700518707944,4.03700518707944,0,0
56,5,5,5.56645485237464,5.56645485237464,3.70930093258335,3.70930093258335,0,0
56,6,6,5.05146431602613,5.05146431602613,2.47064325544257,2.47064325544257,0,0
56,7,7,4.4564197400387,4.4564197400387,5.11443748858877,5.11443748858877,0,0
56,8,8,4.5880805435432,4.5880805435432,4.27050730629249,4.27050730629249,0,0
56,9,9,4.68477929251147,4.68477929251147,3.95601901833866,3.95601901833866,0,0
56,10,10,4.58382744228516,4.58382744228516,3.68081577751306,3.68081577751306,0,0
56,11,11,4.98539782201849,4.98539782201849,3.94770476063709,3.94770476063709,0,0
56,12,12,4.53140060389384,4.53140060389384,4.01319234816002,4.01319234816002,0,0
56,13,13,5.29772714222315,5.29772714222315,1.16700217844074,1.16700217844074,0,0
56,14,14,4.56458712839947,4.56458712839947,4.88463019148003,4.88463019148003,0,0
56,15,15,4.71537048070433,4.71537048070433,3.92570046462437,3.92570046462437,0,0
56,16,16,4.80026055770467,4.80026055770467,4.43079270180232,4.43079270180232,0,0
56,17,17,5.18022736903541,5.18022736903541,1.74931205090956,1.74931205090956,0,0
56,18,18,5.16877403864118,5.16877403864118,1.9012397683575,1.9012397683575,0,0
56,19,19,5.60484902260552,5.60484902260552,4.0663871437985,4.0663871437985,0,0
57,0,0,5.01271480175913,5.01271480175913,6.20580073084018,6.20580073084018,0,1
57,1,1,5.6479614671386,5.6479614671386,5.39356260136534,5.39356260136534,0,1
57,2,2,4.48346434304895,4.48346434304895,5.04496796333161,5.04496796333161,0,1
57,3,3,5.15641301178218,5.15641301178218,3.44471529478294,3.44471529478294,0,1
57,4,4,5.02135017559217,5.02135017559217,4.69374728345639,4.69374728345639,0,1
57,5,5,5.18849070582691,5.18849070582691,5.52785686414835,5.52785686414835,0,1
57,6,6,4.61200235502733,4.61200235502733,4.99382385993578,4.99382385993578,0,1
57,7,7,5.54650840424211,5.54650840424211,5.49001180398723,5.49001180398723,0,1
57,8,8,4.75055458889719,4.75055458889719,4.36829423820314,4.36829423820314,0,1
57,9,9,5.38343750100085,5.38343750100085,5.31874906802743,5.31874906802743,0,1
57,10,10,NA,6.29436542062049,NA,2.37473931146715,1,1
57,11,11,4.94165546952047,4.94165546952047,5.26964944048574,5.26964944048574,0,1
57,12,12,4.70433412386022,4.70433412386022,3.00680573101004,3.00680573101004,0,1
57,13,13,5.0574362208584,5.0574362208584,5.62624010694498,5.62624010694498,0,1
57,14,14,5.00899030965174,5.00899030965174,4.37240402912272,4.37240402912272,0,1
57,15,15,5.45183231197777,5.45183231197777,4.92644815198091,4.92644815198091,0,1
57,16,16,4.6141492339537,4.6141492339537,4.44225581500825,4.44225581500825,0,1
57,17,17,4.73378650030531,4.73378650030531,3.95180837116465,3.95180837116465,0,1
57,18,18,5.08714264788782,5.08714264788782,4.7637824179536,4.7637824179536,0,1
57,19,19,5.20240202800544,5.20240202800544,5.50272830059849,5.50272830059849,0,1
58,0,0,3.65253932927493,3.65253932927493,3.22015523900933,3.22015523900933,0,0
58,1,1,4.78983875506021,4.78983875506021,0.79905215500706,0.79905215500706,0,0
58,2,2,4.32012405150071,4.32012405150071,3.00525042082491,3.00525042082491,0,0
58,3,3,4.54240626481185,4.54240626481185,1.64046975907253,1.64046975907253,0,0
58,4,4,4.29610367071495,4.29610367071495,2.45189484144436,2.45189484144436,0,0
58,5,5,4.45226788724065,4.45226788724065,2.61161004476328,2.61161004476328,0,0
58,6,6,3.97309355630024,3.97309355630024,2.02848765436286,2.02848765436286,0,0
58,7,7,4.73551690760999,4.73551690760999,2.56601987206986,2.56601987206986,0,0
58,8,8,4.21898939222211,4.21898939222211,2.22455704014016,2.22455704014016,0,0
58,9,9,4.13227174073635,4.13227174073635,2.46169013036115,2.46169013036115,0,0
58,10,10,4.77950238493487,4.77950238493487,2.20964374587412,2.20964374587412,0,0
58,11,11,4.16082033802148,4.16082033802148,2.65752622285188,2.65752622285188,0,0
58,12,12,3.33391860558699,3.33391860558699,3.1677514489284,3.1677514489284,0,0
58,13,13,4.29979728451922,4.29979728451922,1.51059011769636,1.51059011769636,0,0
58,14,14,3.62054383209147,3.62054383209147,1.54149172445316,1.54149172445316,0,0
58,15,15,3.44725138648965,3.44725138648965,2.86704100536278,2.86704100536278,0,0
58,16,16,3.80644310959162,3.80644310959162,1.50954615138911,1.50954615138911,0,0
58,17,17,3.9409961216321,3.9409961216321,3.81930879774938,3.81930879774938,0,0
58,18,18,3.6291468113857,3.6291468113857,2.56611266028312,2.56611266028312,0,0
58,19,19,3.44537946909348,3.44537946909348,1.95672619972964,1.95672619972964,0,0
59,0,0,3.94548634361123,3.94548634361123,2.75314642424189,2.75314642424189,0,0
59,1,1,5.92747385943267,5.92747385943267,3.27409558690643,3.27409558690643,0,0
59,2,2,3.41214857295534,3.41214857295534,3.25768903137312,3.25768903137312,0,0
59,3,3,3.98719583774198,3.98719583774198,3.2629256607311,3.2629256607311,0,0
59,4,4,5.43791615188097,5.43791615188097,2.85637641703469,2.85637641703469,0,0
59,5,5,4.76471138415012,4.76471138415012,4.07835344933376,4.07835344933376,0,0
59,6,6,5.42824238836562,5.42824238836562,2.80623946377996,2.80623946377996,0,0
59,7,7,NA,4.82391323373463,NA,3.46247061221348,1,0
59,8,8,4.03902088003379,4.03902088003379,3.44175654634508,3.44175654634508,0,0
59,9,9,6.13592062926369,6.13592062926369,2.83153413022989,2.83153413022989,0,0
59,10,10,NA,5.24347248184295,NA,4.22923216817755,1,0
59,11,11,5.48258661845351,5.48258661845351,3.74978269849119,3.74978269849119,0,0
59,12,12,NA,5.66082055009629,NA,1.89094369821918,1,0
59,13,13,NA,4.97192514399697,NA,4.45100901430529,1,0
59,14,14,4.07500533357307,4.07500533357307,4.17256248276919,4.17256248276919,0,0
59,15,15,NA,5.28780600620272,NA,3.31153476670385,1,0
59,16,16,NA,4.54867743904327,NA,3.32745882336514,1,0
59,17,17,NA,5.01994910447317,NA,3.20072245677506,1,0
59,18,18,NA,3.92487649523758,NA,4.033963138886,1,0
59,19,19,3.95316636848371,3.95316636848371,1.82760022623626,1.82760022623626,0,0
60,0,0,3.66009666007734,3.66009666007734,2.96506705904298,2.96506705904298,0,0
60,1,1,2.76352969260192,2.76352969260192,3.56494049406594,3.56494049406594,0,0
60,2,2,3.55659972241147,3.55659972241147,5.00075573544148,5.00075573544148,0,0
60,3,3,1.49092073752068,1.49092073752068,6.35189928710178,6.35189928710178,0,0
60,4,4,3.87157491759526,3.87157491759526,3.54183101521798,3.54183101521798,0,0
60,5,5,3.26971773820627,3.26971773820627,3.29189328134506,3.29189328134506,0,0
60,6,6,3.06490032812026,3.06490032812026,2.96354133554569,2.96354133554569,0,0
60,7,7,3.38582331310678,3.38582331310678,4.63037458542029,4.63037458542029,0,0
60,8,8,3.3756653574304,3.3756653574304,2.43530201286761,2.43530201286761,0,0
60,9,9,2.82162082239682,2.82162082239682,5.29040809317417,5.29040809317417,0,0
60,10,10,3.54582957883827,3.54582957883827,4.99122319746142,4.99122319746142,0,0
60,11,11,3.54309235140527,3.54309235140527,2.57333784285908,2.57333784285908,0,0
60,12,12,2.87632814323989,2.87632814323989,3.4928529744624,3.4928529744624,0,0
60,13,13,4.56842154597159,4.56842154597159,4.16559628510283,4.16559628510283,0,0
60,14,14,4.15128700257583,4.15128700257583,4.03041957722158,4.03041957722158,0,0
60,15,15,3.81585388870931,3.81585388870931,3.39700401278023,3.39700401278023,0,0
60,16,16,2.56244745274063,2.56244745274063,4.59437474791622,4.59437474791622,0,0
60,17,17,3.31741330015168,3.31741330015168,2.68490023630655,2.68490023630655,0,0
60,18,18,4.00918001972641,4.00918001972641,1.99085891141726,1.99085891141726,0,0
60,19,19,2.8738804203555,2.8738804203555,4.40071424389331,4.40071424389331,0,0
61,0,0,4.58424477722801,4.58424477722801,5.61865098619021,5.61865098619021,0,1
61,1,1,3.44662340358121,3.44662340358121,4.69203181836209,4.69203181836209,0,1
61,2,2,4.73865386901078,4.73865386901078,6.0247152242467,6.0247152242467,0,1
61,3,3,3.69114877777997,3.69114877777997,5.00900594511342,5.00900594511342,0,1
61,4,4,4.50217265762625,4.50217265762625,6.06048480152475,6.06048480152475,0,1
61,5,5,2.75748851542324,2.75748851542324,6.37052374142729,6.37052374142729,0,1
61,6,6,2.86092998119603,2.86092998119603,5.08767379980241,5.08767379980241,0,1
